,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
300,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.444444444444445,1
301,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,9.11111111111111,1
302,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1
303,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1
304,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1
305,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1
306,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,8,1.0,6.0,1
307,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),2,2,1.0,2.0,1
308,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,9,0.9,7.4,1
309,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1
310,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.666666666666666,1
311,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),11,11,1.0,6.909090909090909,1
312,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.666666666666666,1
313,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,9.222222222222221,1
314,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1
315,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1
316,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1
317,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1
318,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,8.444444444444445,1
319,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),8,8,1.0,9.75,1
320,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.88888888888889,1
321,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,9,1.0,8.444444444444445,1
322,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,10,1.0,7.7,1
323,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,8.0,1
324,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),10,10,1.0,7.7,1
325,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.222222222222221,1
326,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),11,11,1.0,6.909090909090909,1
327,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),3,3,1.0,9.666666666666666,1
328,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),7,7,1.0,7.142857142857143,1
329,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),6,6,1.0,7.666666666666667,1
330,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,8,1.0,9.5,1
331,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,2.0,1
332,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
333,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1
334,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),3,3,1.0,1.6666666666666667,1
335,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,2.0,1
336,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,11.0,1
337,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),13,12,0.9230769230769231,5.6923076923076925,2
338,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,2.0,1
339,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,6.7272727272727275,2
340,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),7,7,1.0,5.857142857142857,2
341,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),9,9,1.0,6.666666666666667,2
342,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
343,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),4,3,0.75,1.0,1
344,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,11,0.9166666666666666,6.666666666666667,1
345,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,7.0,2
346,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,11.0,1
347,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,2.6666666666666665,1
348,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,9.333333333333334,1
349,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,7.363636363636363,2
350,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,9,0.8181818181818182,3.1818181818181817,2
351,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,4.333333333333333,2
352,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),8,8,1.0,7.875,1
353,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,11.75,1
354,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,5.5,1
355,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
356,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),6,6,1.0,8.0,1
357,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,2.0,1
358,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,1.0,1
359,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,12,0.9230769230769231,5.384615384615385,4
360,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),2,2,1.0,5.5,1
361,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
362,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,2.5,1
363,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,p),4,4,1.0,1.0,1
364,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),13,11,0.8461538461538461,5.076923076923077,1
365,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),14,13,0.9285714285714286,4.928571428571429,1
366,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,4.909090909090909,2
367,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,10.0,1
368,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),6,6,1.0,8.5,1
369,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),8,8,1.0,7.75,1
370,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",c),7,7,1.0,8.714285714285714,1
371,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),8,8,1.0,8.125,1
372,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),4,4,1.0,8.0,1
373,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",f),5,5,1.0,7.0,1
374,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",g),7,7,1.0,8.285714285714286,1
375,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",h),8,8,1.0,9.0,1
376,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),8,8,1.0,9.25,1
377,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),11,11,1.0,6.7272727272727275,1
378,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),4,4,1.0,6.0,1
379,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),1,1,1.0,3.0,1
380,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),5,5,1.0,9.8,1
381,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),2,2,1.0,6.0,1
382,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),5,5,1.0,5.8,2
383,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),11,11,1.0,6.090909090909091,2
384,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",t),2,2,1.0,7.5,1
385,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),3,3,1.0,7.333333333333333,2
386,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",k),3,3,1.0,6.333333333333333,1
387,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),12,12,1.0,6.416666666666667,1
388,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",x),9,9,1.0,8.555555555555555,1
389,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),3,3,1.0,5.333333333333333,1
390,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),10,10,1.0,6.7,2
391,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",l),4,4,1.0,4.5,1
392,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),5,5,1.0,6.2,1
393,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),1,1,1.0,10.0,1
394,5. TEMA: ANALİTİK İNCELEME,a),1,1,1.0,9.0,1
395,5. TEMA: ANALİTİK İNCELEME,a),12,12,1.0,6.25,1
396,5. TEMA: ANALİTİK İNCELEME,b),7,7,1.0,8.857142857142858,1
397,5. TEMA: ANALİTİK İNCELEME,c),12,12,1.0,5.916666666666667,1
398,5. TEMA: ANALİTİK İNCELEME,d),6,6,1.0,9.166666666666666,1
399,5. TEMA: ANALİTİK İNCELEME,a),10,10,1.0,7.1,1
400,5. TEMA: ANALİTİK İNCELEME,b),9,9,1.0,7.888888888888889,1
401,5. TEMA: ANALİTİK İNCELEME,c),10,10,1.0,7.1,1
402,5. TEMA: ANALİTİK İNCELEME,e),2,2,1.0,2.5,1
403,5. TEMA: ANALİTİK İNCELEME,t),8,8,1.0,6.375,1
404,5. TEMA: ANALİTİK İNCELEME,k),8,8,1.0,9.375,1
405,5. TEMA: ANALİTİK İNCELEME,t),8,8,1.0,6.375,1
406,5. TEMA: ANALİTİK İNCELEME,a),1,1,1.0,2.0,1
407,5. TEMA: ANALİTİK İNCELEME,i),4,4,1.0,5.75,1
408,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,3.0,1
409,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,1.0,1
410,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,4.0,1
411,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0,0,0.0,0.0,0
412,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0,0,0.0,0.0,1
413,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),9,9,1.0,8.11111111111111,1
414,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),u),4,4,1.0,10.0,1
415,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),8,8,1.0,9.5,1
416,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),10,10,1.0,7.4,1
417,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),7,7,1.0,11.0,1
418,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),8,8,1.0,9.875,1
419,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),6,6,1.0,11.0,1
420,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),11,11,1.0,6.363636363636363,1
421,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),8,7,0.875,7.625,1
422,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),8,8,1.0,9.25,1
423,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,8.0,1
424,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),8,8,1.0,9.5,1
425,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),7,7,1.0,10.428571428571429,1
426,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),12,12,1.0,6.166666666666667,1
427,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),3,3,1.0,9.666666666666666,1
428,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),7,7,1.0,7.142857142857143,1
429,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),6,6,1.0,7.666666666666667,1
430,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),8,8,1.0,9.5,1
431,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),7,7,1.0,3.142857142857143,1
432,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),10,10,1.0,6.8,2
433,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),y),2,2,1.0,9.5,1
434,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),3,3,1.0,4.0,1
435,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),12,10,0.8333333333333334,6.166666666666667,1
436,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,8.2,2
437,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),1,1,1.0,1.0,1
438,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),14,13,0.9285714285714286,5.214285714285714,4
439,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),4,4,1.0,6.5,1
440,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,7.6,1
441,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),3,3,1.0,1.3333333333333333,1
442,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),2,2,1.0,1.0,1
443,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,8.8,1
444,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0,0,0.0,0.0,0
445,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),l),7,7,1.0,8.714285714285714,2
446,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,5.0,1
447,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,10.0,1
448,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1,1,1.0,9.0,1
449,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),7,7,1.0,7.571428571428571,1
450,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),14,8,0.5714285714285714,1.4285714285714286,4
451,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),10,10,1.0,6.8,1
452,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,7.1,1
453,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),10,10,1.0,7.3,1
454,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,7.4,1
455,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),10,10,1.0,7.4,1
456,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),10,10,1.0,6.8,1
457,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),10,10,1.0,7.6,1
458,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),10,10,1.0,7.6,1
459,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),10,10,1.0,7.5,1
460,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),10,9,0.9,7.5,1
461,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),5,5,1.0,8.8,1
462,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),4,4,1.0,7.0,1
463,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),10,10,1.0,7.7,1
464,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),8,8,1.0,9.5,1
465,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),13,13,1.0,5.846153846153846,1
466,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,8.3,1
467,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),3,3,1.0,9.333333333333334,1
468,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),12,12,1.0,7.166666666666667,1
469,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),4,4,1.0,2.0,1
470,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),m),2,2,1.0,3.5,1
471,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),7,5,0.7142857142857143,4.714285714285714,1
472,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3,3,1.0,9.666666666666666,1
473,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),k),4,4,1.0,1.75,1
474,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),14,12,0.8571428571428571,4.428571428571429,2
475,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),9,9,1.0,8.555555555555555,2
476,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),8,8,1.0,5.25,1
477,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),7,7,1.0,6.714285714285714,1
478,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),11,11,1.0,7.2727272727272725,1
479,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),t),1,1,1.0,8.0,1
480,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,9,0.9,8.3,2
481,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),r),6,6,1.0,5.333333333333333,2
482,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2,2,1.0,4.0,1
483,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3,3,1.0,1.3333333333333333,1
484,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2,2,1.0,1.0,1
485,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1,1,1.0,1.0,1
486,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),9,9,1.0,8.11111111111111,2
487,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0,0,0.0,0.0,1
488,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),10,9,0.9,7.3,1
489,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),1,1,1.0,8.0,1
490,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),11,10,0.9090909090909091,6.7272727272727275,1
491,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),12,12,1.0,6.416666666666667,1
492,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),10,10,1.0,7.8,1
493,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),1,1,1.0,7.0,1
494,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),10,9,0.9,7.8,1
495,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),f),6,6,1.0,11.0,1
496,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),7,7,1.0,10.285714285714286,1
497,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),h),8,7,0.875,7.625,1
498,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),6,6,1.0,9.0,1
499,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),10,10,1.0,6.7,1
500,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),8,8,1.0,9.375,1
501,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),19,4,0.21052631578947367,1.0,1
502,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),7,7,1.0,4.571428571428571,1
503,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),6,6,1.0,6.666666666666667,1
504,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),4,4,1.0,6.75,1
505,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),11,10,0.9090909090909091,6.545454545454546,2
506,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),1,1,1.0,1.0,1
507,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),8,8,1.0,7.0,2
508,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2,2,1.0,7.0,1
509,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),13,12,0.9230769230769231,6.076923076923077,1
510,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),4,4,1.0,4.5,1
511,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),5,5,1.0,5.4,2
512,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),8,8,1.0,7.0,2
513,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),3,3,1.0,6.666666666666667,1
514,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),20,10,0.5,3.95,2
515,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),1,1,1.0,1.0,1
516,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),8,7,0.875,3.5,1
517,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),11,11,1.0,7.818181818181818,2
518,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),9,9,1.0,9.222222222222221,2
519,2. TEMA: GEOMETRİK ŞEKİLLER,a),10,10,1.0,7.3,1
520,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.1,1
521,2. TEMA: GEOMETRİK ŞEKİLLER,c),11,11,1.0,6.818181818181818,1
522,2. TEMA: GEOMETRİK ŞEKİLLER,d),11,11,1.0,6.454545454545454,1
523,2. TEMA: GEOMETRİK ŞEKİLLER,e),11,11,1.0,6.636363636363637,1
524,2. TEMA: GEOMETRİK ŞEKİLLER,f),6,6,1.0,8.5,1
525,2. TEMA: GEOMETRİK ŞEKİLLER,a),9,9,1.0,8.11111111111111,1
526,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.2,1
527,2. TEMA: GEOMETRİK ŞEKİLLER,a),6,6,1.0,6.666666666666667,1
528,2. TEMA: GEOMETRİK ŞEKİLLER,b),5,5,1.0,8.8,1
529,2. TEMA: GEOMETRİK ŞEKİLLER,c),4,4,1.0,8.0,1
530,2. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.545454545454546,1
531,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.1,1
532,2. TEMA: GEOMETRİK ŞEKİLLER,c),11,11,1.0,6.7272727272727275,1
533,2. TEMA: GEOMETRİK ŞEKİLLER,d),11,11,1.0,6.545454545454546,1
534,2. TEMA: GEOMETRİK ŞEKİLLER,a),8,8,1.0,7.875,1
535,2. TEMA: GEOMETRİK ŞEKİLLER,b),5,5,1.0,9.2,1
536,2. TEMA: GEOMETRİK ŞEKİLLER,c),9,9,1.0,8.444444444444445,1
537,2. TEMA: GEOMETRİK ŞEKİLLER,d),5,5,1.0,8.0,1
538,2. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,9.4,1
539,2. TEMA: GEOMETRİK ŞEKİLLER,f),8,8,1.0,7.375,1
540,2. TEMA: GEOMETRİK ŞEKİLLER,g),10,9,0.9,7.6,1
541,2. TEMA: GEOMETRİK ŞEKİLLER,h),4,4,1.0,11.5,1
542,2. TEMA: GEOMETRİK ŞEKİLLER,e),0,0,0.0,0.0,1
543,2. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,5.0,1
544,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,8.88888888888889,2
545,2. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,5.0,1
546,2. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,7.9,2
547,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,9.666666666666666,1
548,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,8.0,1
549,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,2.0,1
550,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,8.88888888888889,2
551,2. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,8.0,1
552,2. TEMA: GEOMETRİK ŞEKİLLER,i),8,8,1.0,9.125,2
553,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,6.833333333333333,2
554,2. TEMA: GEOMETRİK ŞEKİLLER,i),3,3,1.0,5.666666666666667,1
555,2. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,8.2,1
556,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,7.0,2
557,2. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,8.5,1
558,2. TEMA: GEOMETRİK ŞEKİLLER,i),7,7,1.0,7.571428571428571,1
559,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,11.833333333333334,1
560,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,6.0,1
561,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,5.0,1
562,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),11,11,1.0,6.818181818181818,1
563,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),10,10,1.0,7.4,1
564,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,5.2,1
565,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),11,11,1.0,6.545454545454546,1
566,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),10,10,1.0,7.4,1
567,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),10,10,1.0,7.6,1
568,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),10,10,1.0,7.6,1
569,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),10,10,1.0,8.1,1
570,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),10,10,1.0,8.1,1
571,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,8.1,1
572,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),12,12,1.0,6.5,1
573,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,h),3,3,1.0,5.0,1
574,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.8,1
575,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),2,2,1.0,10.5,1
576,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),9,9,1.0,4.444444444444445,1
577,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),2,2,1.0,11.0,1
578,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,7.0,1
579,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),7,7,1.0,7.285714285714286,1
580,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),3,3,1.0,6.333333333333333,2
581,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.2,1
