,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
276,276,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,8,0.8,7.5,1,2
277,277,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2,2,1.0,4.0,1,1
278,278,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.11111111111111,1,4
279,279,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),8,8,1.0,9.25,1,2
280,280,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,7,1.0,6.857142857142857,1,1
281,281,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
282,282,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),8,8,1.0,9.375,1,3
283,283,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,7.555555555555555,1,3
284,284,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1,2
285,285,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.555555555555555,1,3
286,286,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),10,10,1.0,7.3,1,4
287,287,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.11111111111111,1,1
288,288,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,8.666666666666666,1,1
289,289,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1,0
290,290,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1,1
291,291,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1,0
292,292,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1,1
293,293,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,7.0,1,1
294,294,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
295,295,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),8,8,1.0,9.625,1,3
296,296,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,9,0.9,7.5,1,3
297,297,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1,2
298,298,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.555555555555555,1,3
299,299,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),11,11,1.0,7.090909090909091,1,4
300,300,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.444444444444445,1,2
301,301,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,9.11111111111111,1,1
302,302,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1,0
303,303,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1,1
304,304,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1,0
305,305,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1,1
306,306,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,8,1.0,6.0,1,1
307,307,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),1,1,1.0,1.0,1,0
308,308,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,9,0.9,7.4,1,3
309,309,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1,2
310,310,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.666666666666666,1,3
311,311,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),11,11,1.0,6.909090909090909,1,4
312,312,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.666666666666666,1,2
313,313,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,9.22222222222222,1,1
314,314,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1,0
315,315,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1,1
316,316,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1,0
317,317,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1,1
318,318,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,8.444444444444445,1,2
319,319,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),8,8,1.0,9.75,1,0
320,320,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.88888888888889,1,4
321,321,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,9,1.0,8.444444444444445,1,3
322,322,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,10,1.0,7.7,1,1
323,323,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,8.0,1,0
324,324,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),10,10,1.0,7.7,1,1
325,325,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.222222222222221,1,2
326,326,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),11,11,1.0,6.909090909090909,1,3
327,327,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),3,3,1.0,9.666666666666666,1,0
328,328,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),7,7,1.0,7.142857142857143,1,1
329,329,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),6,6,1.0,7.666666666666667,1,1
330,330,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,8,1.0,9.5,1,0
331,331,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,2.0,1,0
332,332,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
333,333,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
334,334,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),3,3,1.0,1.6666666666666667,1,0
335,335,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,2.0,1,0
336,336,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,11.0,1,0
337,337,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),14,13,0.9285714285714286,5.357142857142857,2,4
338,338,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,2.0,1,0
339,339,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,6.727272727272728,2,3
340,340,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),7,7,1.0,5.857142857142857,2,0
341,341,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),9,9,1.0,6.666666666666667,2,1
342,342,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
343,343,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),4,3,0.75,1.0,1,0
344,344,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,11,0.9166666666666666,6.666666666666667,1,3
345,345,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,7.0,2,2
346,346,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,11.0,1,1
347,347,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,2.6666666666666665,1,0
348,348,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,9.333333333333334,1,1
349,349,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,7.363636363636363,2,0
350,350,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,10,0.7692307692307693,3.0,2,0
351,351,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,4.333333333333333,2,0
352,352,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),8,8,1.0,7.875,1,1
353,353,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,11.75,1,0
354,354,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,5.5,1,0
355,355,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
356,356,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),6,6,1.0,8.0,1,1
357,357,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,2.0,1,0
358,358,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,1.0,1,0
359,359,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,12,0.9230769230769232,5.384615384615385,4,0
360,360,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),2,2,1.0,5.5,1,1
361,361,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
362,362,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,2.5,1,0
363,363,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,p),4,4,1.0,1.0,1,0
364,364,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),13,11,0.8461538461538461,5.076923076923077,1,0
365,365,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),15,14,0.9333333333333332,4.666666666666667,1,4
366,366,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),11,11,1.0,4.909090909090909,2,2
367,367,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,10.0,1,0
368,368,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),6,6,1.0,8.5,1,1
369,369,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),8,8,1.0,7.75,1,2
370,370,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",c),7,7,1.0,8.714285714285714,1,2
371,371,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),8,8,1.0,8.125,1,2
372,372,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),4,4,1.0,8.0,1,1
373,373,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",f),5,5,1.0,7.0,1,1
374,374,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",g),7,7,1.0,8.285714285714286,1,2
375,375,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",h),8,8,1.0,9.0,1,2
376,376,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),8,8,1.0,9.25,1,3
377,377,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),11,11,1.0,6.727272727272728,1,3
378,378,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),4,4,1.0,6.0,1,2
379,379,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),1,1,1.0,3.0,1,0
380,380,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),5,5,1.0,9.8,1,1
381,381,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),2,2,1.0,6.0,1,0
382,382,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),5,5,1.0,5.8,2,0
383,383,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),11,11,1.0,6.090909090909091,2,1
384,384,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",t),2,2,1.0,7.5,1,0
385,385,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),3,3,1.0,7.333333333333333,2,0
386,386,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",k),3,3,1.0,6.333333333333333,1,0
387,387,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),12,12,1.0,6.416666666666667,1,0
388,388,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",x),9,9,1.0,8.555555555555555,1,2
389,389,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),3,3,1.0,5.333333333333333,1,1
390,390,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),10,10,1.0,6.7,2,0
391,391,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",l),4,4,1.0,4.5,1,0
392,392,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),5,5,1.0,6.2,1,0
393,393,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),1,1,1.0,10.0,1,0
394,394,5. TEMA: ANALİTİK İNCELEME,a),1,1,1.0,9.0,1,0
395,395,5. TEMA: ANALİTİK İNCELEME,a),12,12,1.0,6.25,1,0
396,396,5. TEMA: ANALİTİK İNCELEME,b),7,7,1.0,8.857142857142858,1,1
397,397,5. TEMA: ANALİTİK İNCELEME,c),12,12,1.0,5.916666666666667,1,0
398,398,5. TEMA: ANALİTİK İNCELEME,d),6,6,1.0,9.166666666666666,1,1
399,399,5. TEMA: ANALİTİK İNCELEME,a),10,10,1.0,7.1,1,0
400,400,5. TEMA: ANALİTİK İNCELEME,b),9,9,1.0,7.888888888888889,1,1
401,401,5. TEMA: ANALİTİK İNCELEME,c),10,10,1.0,7.1,1,0
402,402,5. TEMA: ANALİTİK İNCELEME,e),2,2,1.0,2.5,1,0
403,403,5. TEMA: ANALİTİK İNCELEME,t),8,8,1.0,6.375,1,0
404,404,5. TEMA: ANALİTİK İNCELEME,k),8,8,1.0,9.375,1,1
405,405,5. TEMA: ANALİTİK İNCELEME,t),8,8,1.0,6.375,1,0
406,406,5. TEMA: ANALİTİK İNCELEME,a),1,1,1.0,2.0,1,0
407,407,5. TEMA: ANALİTİK İNCELEME,i),4,4,1.0,5.75,1,0
408,408,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,3.0,1,0
409,409,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,1.0,1,0
410,410,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1,1,1.0,4.0,1,0
411,411,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0,0,0.0,0.0,0,0
412,412,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0,0,0.0,0.0,1,0
413,413,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),9,9,1.0,8.11111111111111,1,2
414,414,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),u),4,4,1.0,10.0,1,2
415,415,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),8,8,1.0,9.5,1,3
416,416,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),10,10,1.0,7.4,1,3
417,417,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),7,7,1.0,11.0,1,2
418,418,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),8,8,1.0,9.875,1,0
419,419,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),6,6,1.0,11.0,1,1
420,420,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),11,11,1.0,6.363636363636363,1,0
421,421,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),8,7,0.875,7.625,1,1
422,422,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),8,8,1.0,9.25,1,1
423,423,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,8.0,1,0
424,424,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),8,8,1.0,9.5,1,1
425,425,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),7,7,1.0,10.428571428571429,1,2
426,426,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),12,12,1.0,6.166666666666667,1,3
427,427,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),3,3,1.0,9.666666666666666,1,0
428,428,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),7,7,1.0,7.142857142857143,1,1
429,429,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),6,6,1.0,7.666666666666667,1,1
430,430,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),8,8,1.0,9.5,1,0
431,431,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),7,7,1.0,3.142857142857143,1,0
432,432,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),10,10,1.0,6.8,2,0
433,433,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),y),2,2,1.0,9.5,1,0
434,434,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),3,3,1.0,4.0,1,0
435,435,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),12,10,0.8333333333333334,6.166666666666667,1,2
436,436,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,8.2,2,0
437,437,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),1,1,1.0,1.0,1,0
438,438,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),14,13,0.9285714285714286,5.214285714285714,4,1
439,439,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),4,4,1.0,6.5,1,0
440,440,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,7.6,1,1
441,441,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),4,4,1.0,1.5,1,0
442,442,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),2,2,1.0,1.0,1,0
443,443,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),5,5,1.0,8.8,1,0
444,444,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),2,2,1.0,1.0,1,0
445,445,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),l),7,7,1.0,8.714285714285714,2,1
446,446,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,5.0,1,0
447,447,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,10.0,1,0
448,448,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1,1,1.0,9.0,1,0
449,449,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),7,7,1.0,7.571428571428571,1,1
450,450,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),14,8,0.5714285714285714,1.4285714285714286,4,0
451,451,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),10,10,1.0,6.8,1,0
452,452,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,7.1,1,3
453,453,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),10,10,1.0,7.3,1,0
454,454,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,7.4,1,0
455,455,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),10,10,1.0,7.4,1,1
456,456,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),10,10,1.0,6.8,1,1
457,457,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),10,10,1.0,7.6,1,1
458,458,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),10,10,1.0,7.6,1,1
459,459,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),10,10,1.0,7.5,1,1
460,460,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),10,9,0.9,7.5,1,1
461,461,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),5,5,1.0,8.8,1,1
462,462,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),4,4,1.0,7.0,1,1
463,463,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),10,10,1.0,7.7,1,2
464,464,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),8,8,1.0,9.5,1,0
465,465,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),13,13,1.0,5.846153846153846,1,0
466,466,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,10,1.0,8.3,1,0
467,467,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),3,3,1.0,9.333333333333334,1,1
468,468,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),12,12,1.0,7.166666666666667,1,3
469,469,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),4,4,1.0,2.0,1,0
470,470,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),m),2,2,1.0,3.5,1,0
471,471,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),7,5,0.7142857142857143,4.714285714285714,1,1
472,472,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3,3,1.0,9.666666666666666,1,1
473,473,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),k),4,4,1.0,1.75,1,0
474,474,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),14,12,0.8571428571428571,4.428571428571429,2,1
475,475,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),9,9,1.0,8.555555555555555,2,2
476,476,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),8,8,1.0,5.25,1,1
477,477,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),7,7,1.0,6.714285714285714,1,1
478,478,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),11,11,1.0,7.272727272727272,1,3
479,479,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),t),1,1,1.0,8.0,1,0
480,480,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),10,9,0.9,8.3,2,2
481,481,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),r),6,6,1.0,5.333333333333333,2,1
482,482,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2,2,1.0,4.0,1,0
483,483,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3,3,1.0,1.3333333333333333,1,0
484,484,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2,2,1.0,1.0,1,0
485,485,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2,2,1.0,1.0,1,0
486,486,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),9,9,1.0,8.11111111111111,2,0
487,487,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),1,1,1.0,1.0,1,0
488,488,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),10,9,0.9,7.3,1,2
489,489,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),1,1,1.0,8.0,1,0
490,490,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),11,10,0.9090909090909092,6.727272727272728,1,2
491,491,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),12,12,1.0,6.416666666666667,1,2
492,492,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),10,10,1.0,7.8,1,2
493,493,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),1,1,1.0,7.0,1,0
494,494,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),10,9,0.9,7.8,1,2
495,495,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),f),6,6,1.0,11.0,1,1
496,496,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),7,7,1.0,10.285714285714286,1,1
497,497,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),h),8,7,0.875,7.625,1,1
498,498,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),6,6,1.0,9.0,1,2
499,499,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),10,10,1.0,6.7,1,3
500,500,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),8,8,1.0,9.375,1,2
501,501,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),20,5,0.25,1.05,1,0
502,502,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),7,7,1.0,4.571428571428571,1,0
503,503,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),6,6,1.0,6.666666666666667,1,1
504,504,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),4,4,1.0,6.75,1,0
505,505,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),11,10,0.9090909090909092,6.545454545454546,2,2
506,506,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2,2,1.0,1.0,1,0
507,507,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),8,8,1.0,7.0,2,1
508,508,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2,2,1.0,7.0,1,0
509,509,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),13,12,0.9230769230769232,6.076923076923077,1,2
510,510,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),4,4,1.0,4.5,1,0
511,511,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),5,5,1.0,5.4,2,0
512,512,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),8,8,1.0,7.0,2,1
513,513,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),3,3,1.0,6.666666666666667,1,0
514,514,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),20,10,0.5,3.95,2,3
515,515,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2,2,1.0,1.0,1,0
516,516,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),8,7,0.875,3.5,1,0
517,517,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),11,11,1.0,7.818181818181818,2,3
518,518,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),9,9,1.0,9.22222222222222,2,0
519,519,2. TEMA: GEOMETRİK ŞEKİLLER,a),10,10,1.0,7.3,1,1
520,520,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.1,1,0
521,521,2. TEMA: GEOMETRİK ŞEKİLLER,c),11,11,1.0,6.818181818181818,1,1
522,522,2. TEMA: GEOMETRİK ŞEKİLLER,d),11,11,1.0,6.454545454545454,1,0
523,523,2. TEMA: GEOMETRİK ŞEKİLLER,e),11,11,1.0,6.636363636363637,1,0
524,524,2. TEMA: GEOMETRİK ŞEKİLLER,f),6,6,1.0,8.5,1,1
525,525,2. TEMA: GEOMETRİK ŞEKİLLER,a),9,9,1.0,8.11111111111111,1,0
526,526,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.2,1,1
527,527,2. TEMA: GEOMETRİK ŞEKİLLER,a),6,6,1.0,6.666666666666667,1,0
528,528,2. TEMA: GEOMETRİK ŞEKİLLER,b),5,5,1.0,8.8,1,0
529,529,2. TEMA: GEOMETRİK ŞEKİLLER,c),4,4,1.0,8.0,1,0
530,530,2. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.545454545454546,1,1
531,531,2. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,7.1,1,0
532,532,2. TEMA: GEOMETRİK ŞEKİLLER,c),11,11,1.0,6.727272727272728,1,0
533,533,2. TEMA: GEOMETRİK ŞEKİLLER,d),11,11,1.0,6.545454545454546,1,0
534,534,2. TEMA: GEOMETRİK ŞEKİLLER,a),8,8,1.0,7.875,1,1
535,535,2. TEMA: GEOMETRİK ŞEKİLLER,b),5,5,1.0,9.2,1,1
536,536,2. TEMA: GEOMETRİK ŞEKİLLER,c),9,9,1.0,8.444444444444445,1,1
