,2018,2024,total,2018_relative,2024_relative,relative_diff
olanı,0,7,7,0.0,8.759416372600545e-05,8.759416372600545e-05
yorumlayabilmeye,0,7,7,0.0,8.759416372600545e-05,8.759416372600545e-05
uzaklığı,2,5,7,0.00016747613465081226,6.256725980428961e-05,-0.00010490887484652265
sahibi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
varsayımların,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yürütülür,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
algoritması,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kümeli,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
matema,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
tanılayıcı,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
tematiksel,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
dile,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kapsamda,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
ihtiyaçlarını,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
teoremine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
euler,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
uygulanarak,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yarıçap,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
hangilerinin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
soyut,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
yaşantıları,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
çözümlerini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
değerlendirilebilmesi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
aracın,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
narak,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yöntemiyle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kesin,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
olasılığının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sayıyı,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
i̇ntegral,6,0,6,0.0005024284039524368,0.0,-0.0005024284039524368
farkında,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
çarpım,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
teorem,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
uygulamalara,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
çalışmalarla,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
destek,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
boyunca,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
olumlu,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
edebilme,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
eşitsizliği,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
𝑎𝑎𝐴𝐴,6,0,6,0.0005024284039524368,0.0,-0.0005024284039524368
değişebilirliği,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
stratejisini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
geçirmeleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
bölümünün,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
problemlerinden,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
toplayarak,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sağlamak,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
olmalarını,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
öğrencile,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
olamayacağı,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
başta,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
noktalarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kendilerinin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
uç,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
değişimlerini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
belirsizliği,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
dağılımlarla,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
değerine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
hata,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
i̇lişkiler,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
alanlarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
çalışmalarından,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
belirlenmesine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ce,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
oluşturulabilir,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
modelleyen,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
zekâ,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
işlemlerle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sonucuna,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
46,5,1,6,0.00041869033662703066,1.2513451960857921e-05,-0.00040617688466617274
gelirin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kaynaklanan,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
serpme,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
deği̇şi̇mi̇n,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ölçüsünün,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
ayrılarak,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
faaliyetleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kotanjant,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
gerektirecek,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
önermeyi,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
bilgilerinden,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
durumunu,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
kümelerde,6,0,6,0.0005024284039524368,0.0,-0.0005024284039524368
çemberi,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
alması,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
gruba,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
stratejisinin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ispatlanır,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
hedeflenir,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yüz,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sunmalarına,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
örüntülerin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sistemleri,5,1,6,0.00041869033662703066,1.2513451960857921e-05,-0.00040617688466617274
dördüncü,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kitap,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
güven,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
ye,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yapıda,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
cilerden,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
noktaların,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
başlangıç,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
yanılgılarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kalanlara,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
edilip,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
bölenlerini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
gözlemlerinden,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
aralığında,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
altın,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
aralık,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
çerçevede,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
basamak,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yöntemler,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
önermelerde,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sunması,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ifadelerle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
toplamını,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
koşullarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
hiyerarşik,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
arasından,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sayılarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
temellendirerek,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kalemle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
işleminin,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
amaçlari,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
genellemelerle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
disiplinlerin,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
yetkinlikleri,5,1,6,0.00041869033662703066,1.2513451960857921e-05,-0.00040617688466617274
ölçümler,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
oranlarını,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
süresi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
biri,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
oluşmaktadır,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
setleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
gelişiminin,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
nedenleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
durumlarındaki,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
vatanseverlik,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
değerlendi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
dikleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
algori̇tma,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kartezyen,6,0,6,0.0005024284039524368,0.0,-0.0005024284039524368
a1,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yürütmeleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
niceleyiciler,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
nesnelerin,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
matemati̇ği̇,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
tamamlama,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
lir,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
keyfî,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sağlamaları,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sıfıra,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kesiştiği,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
yöntemini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
beşgen,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
farklılaştırma,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
birleşim,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
eksenleri,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
i̇lgili,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
bi̇li̇şi̇m,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
benzerliği,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
fikirlerin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
bulundurulmalıdır,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
dizisinin,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
incelenmesine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
arttıkça,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kurmaları,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
noktalarında,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
tanır,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
olasılığına,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
eksikliklerini,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
olumsuz,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
hareketi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
düzeyi,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
dâhil,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
görev,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
örün,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
artırılması,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
durumuna,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
lır,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
bileşenlerinden,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
deneyin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
merkezinin,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
genellenip,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yapmaya,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
aralıklar,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
sistemlerinin,5,1,6,0.00041869033662703066,1.2513451960857921e-05,-0.00040617688466617274
aşamalarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yöntemlerle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
lere,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yapisi,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
çözümlenmesine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
değerlere,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
üze,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
eski,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
inşalar,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
değerlerle,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
bileşkesi,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
gerek,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
diliminin,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
ko,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
3x,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
farklılıklarının,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yorumlayabilme,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
insan,6,0,6,0.0005024284039524368,0.0,-0.0005024284039524368
kriptoloji,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
grafiklerinin,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
şifre,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
sin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kimyada,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
çözmeleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yansıtmaları,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
istatis,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
birer,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
tan,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
yapıların,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
rencilere,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
edilmesine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
rehberlik,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
kesişen,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
paylaşma,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
34,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
nde,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
davranışı,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
verdiği,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
çalışabilme,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ifadesini,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
amaçlanmıştır,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
tümleme,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
aralıklarla,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
küp,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ölçü,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
rik,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
programlarında,5,1,6,0.00041869033662703066,1.2513451960857921e-05,-0.00040617688466617274
değerlendirmesi,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
i̇şlemler,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
niceleyicileri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
dır,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
şekillerle,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
metinleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
kenarortay,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
manevi,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
seviyelerinde,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
davranışını,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
lerine,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
pek,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
ikisinin,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
onun,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
nesnenin,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
tablolar,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
sunulmuştur,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
karşılaştırılması,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
bulundurularak,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
negatif,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
eğitiminin,4,2,6,0.0003349522693016245,2.5026903921715843e-05,-0.0003099253653799087
dikmelerin,3,3,6,0.0002512142019762184,3.7540355882573766e-05,-0.00021367384609364464
mab4,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
deneyler,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
görüşleri,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
lemleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
lan,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
verimlilik,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
problemlerden,1,5,6,8.373806732540613e-05,6.256725980428961e-05,-2.117080752111652e-05
radyan,2,4,6,0.00016747613465081226,5.0053807843431686e-05,-0.00011742232680738058
dönüştürmeleri,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
d1,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
yorumladığı,0,6,6,0.0,7.508071176514753e-05,7.508071176514753e-05
uyarlama,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çözümlerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
boş,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
oluşturabildikleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bölenleriyle,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çemberle,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
fonksiyonlarını,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
bulunabileceği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
alınması,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
dışı,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
bakmaları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
belirlenmesini,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
rolle,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
deneyde,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yalın,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
alanına,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gözlemlemeleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bilgilerinin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ğerlendirir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çeyrekler,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
oluşturmak,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
terimlerini,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
planlama1,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sınıfça,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
temelli̇,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
eğilimleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
anda,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
salgın,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
topluma,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
grafikle,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
almaları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
anlamlandırılması,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
öğrenmesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sabır,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
kökleri,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
i̇çeren,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sırası,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
çerçevesi,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
dikdörtgenler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
geliştirir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
doğruluk,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
mans,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gösterimine,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tabloları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hesaplanan,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
açıdan,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
motif,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
geliştirilirken,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
civarında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
değişkenler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hayyam,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
farklılıkları,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
sınır,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
desteklenmelidir,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
rilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
alır,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
türe,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
dürüstlük,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
tüketici,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
temsillerdeki,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
değişkenlerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
süreçlerinin,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
olabilmesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
temasında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ölçütler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
defa,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
almaktadır,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
hazırlanabilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
des,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tanımını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çokgenlere,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
anlamı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
olduğunda,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gereç,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bölgelere,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
içerecek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
