,2018,2024,total,2018_relative,2024_relative,relative_diff
dilim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
kesiş,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
örün,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kabul,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
periyodik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
ince,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ayrış,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
mimari,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
ikili,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
çözül,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
cisim,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
getir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ölçüt,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tutarlı,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
bil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
eşlik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
görsel,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
büyüt,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
küçült,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tümle,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
bireyselleştir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hesap,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
çift,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
kal,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
sonsuz ki,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
azal,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
tasarruf,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
tartış,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ekok,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
kaldır,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
ter,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tales,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
gözlemle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yaklaşım,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
oluşturul,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
yükseklik,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
birleşim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
nicelik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ağaç,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
koy,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
kat,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
nüfus,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
değerlendiril,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
örten,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
ebob,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
mat,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
siyon,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
aralığ,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hedefle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
fonks,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
düzenle,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
bölge,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
bölen,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ortanca,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
şifre li,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
altın,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
karşılık,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
fizik,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
mab5,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
algorit,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ihtiyaç,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
birbiri,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tarihî,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
vurgulan,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
üst,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
faydalan,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
indir,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
binom,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
azalan,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
önem i,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
sembolik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ülke,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çap,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
zaman,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
yaklaşık,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
dönüş,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yakın,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
düzgün,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
yaklaş,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
yaz,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hipotenüs,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
aşama,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
lira,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
niceleyi,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
f(y,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
uyarla,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
düzlem,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
fog,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yıl,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
sonsuz,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
modelle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kültür,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
karşıt,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
integral,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
irrasyonel,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
ölçüm,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
olabil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kesişim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
sayısal,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
isten,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
toplumsal,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
deneyim,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tasarım,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
benzerlik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
paralel,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
gra,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
açılım,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
maliyet,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
farkındalık,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
metin,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
önce,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ayrıl,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
rol,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
dinamik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
nda,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çıkıl,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
insan,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
tek,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
i̇kizkenar,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
sınırlandır,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
çözümlen,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
zayıf,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yönlendir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
|𝐴𝐴|,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sâbit,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
an(ii),0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
vefa,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
günlük,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pascal,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kısa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
2)2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
döngü,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
düğüm,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kuvvet,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
açıklan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duyarlı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kapalı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bilinc,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
altıgen,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
istenen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullanışlı li,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
katla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
etki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
logaritmik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yanlış,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sunum,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
melez,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
madde,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ders,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içeren,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ob3,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i̇çbükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
değişebilirlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
oku,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sekant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
güc,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
logarit,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
okuryazar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
h(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ekonomi,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
102,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
geçen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
değişik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kur,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
negatif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gelenbevi,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
seçil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karl,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bezelye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cebr,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yorumlat,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
art,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kalan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
orij,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
değiştir,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
etkin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
artış,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gezgin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çürüt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bozunum,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
dâhil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
radyan,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ilk,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
alan ki,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
doğrus,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
türetil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pozitif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
pay,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tekrar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
türevlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karşılaşılab,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yargı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ileri,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
payda,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yönet,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ikiz,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
önem,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tahmin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içerik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fo(goh))(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pythagoras,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
korelasyon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rutin,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sağlana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tur,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tercih,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ula,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
saye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rehber,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
etkiley,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
görüntüs,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kindî,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
zeki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
iteratif,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hazırlık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
elekt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sol,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sanı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yet,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yarıçap,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
grub,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
h(x))2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hakk,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ölçek,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
paylaş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kont,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
haftalık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ger,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kaynak,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
parantez,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
keşfet,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hata,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fırsat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eleştirel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
israf,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
set,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fog)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gös,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çözümley,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hazırla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fonksiyo,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d16,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yüz,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sor,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çözümle,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
laplace,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
karşı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tüketim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sembolizm,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karşılık li,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
𝑓𝑓(𝑘𝑘𝐴𝐴,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
harita,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hız,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
adım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cemşid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
çizelge,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
küre,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
𝑎𝑎𝐴𝐴,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
söz,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ayırt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ardından,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
belirlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ölçü süz,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
belirsizlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
f'(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
teğeti,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yapım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
güç,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hazır,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kod,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sıra li,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
araç i,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eşitsizliğ,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
araş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duyul,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tangram,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
p(a,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
seçim,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
aile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yatırım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
saniye,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
mesafe,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ob4,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ax2,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
napier,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yalın,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dikme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
formel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sürek,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
d19,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bul,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
radyoaktif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
doğa,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kesik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
12.,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
destekle,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bölün,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
düz,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
archimedes,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
uzay,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
istatis,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
medeniyeti,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
1of,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bölünebil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i̇smail,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
i̇bn,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kulla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pro,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
açıorta,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
mate,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
𝑃𝑃(𝐴𝐴,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
çözüim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
köprü,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eksik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
efendi,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
fermat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
asallık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ilke,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kesen(i),1,0,1,0.000574052812858783,0.0,-0.000574052812858783
üze,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
akran,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
newton,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
esas,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kullanır,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
inşa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bağımsız,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
görselleştir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
keyfî,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sonuc,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
feğma,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
s(a,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yapa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
180,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
elektronik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kullanabil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yineleme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
türe,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
nokta ki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
hacim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yararlanıla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
simetrik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
görüş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
alı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
serbest,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
4x2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çarp,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
dir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
başkatsayı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
beşgen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tanjant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
popülasyon,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
abc,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kodlama,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yansı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
salih,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
içbükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bakım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gerekçelendir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
|ab|,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
işare,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sıklık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
şifre,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
mes,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cantor,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
histogram,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tasnif,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
değin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
asimptot,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paralelkenar,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
üret,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
üretim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
diziliş,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
birlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ivme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kotanjant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
denk,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
örneğ,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
poster,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
düşüş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kosekant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
360,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yoğunluk,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
john,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
arka,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
davran,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
18x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kutu,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
rolle,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
