,2018,2024,total,2018_relative,2024_relative,relative_diff
nüfus,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
ölçüm,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
birbiri,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
gra,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
kültür,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
görsel,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
düzenle,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
nda,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
irrasyonel,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
tasarım,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
zaman,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
aralığ,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
eşlenik,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
örün,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tarihî,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
fonks,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
dilim,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
ayrış,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ekok,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
farkındalık,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
yıl,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
isten,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çift,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
niceleyi,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
azalan,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
küçült,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
dinamik,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
açılım,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
bireyselleştir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
azal,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
birleşim,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
karşılık,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
faydalan,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tartış,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çözümlen,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
siyon,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
büyüt,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
sonsuz,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çap,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ince,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yükseklik,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
çözül,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ortanca,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
indir,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
mat,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
altın,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
bölge,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
yaz,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
algorit,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
vurgulan,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
önem i,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ayrıl,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
getir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
bil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
metin,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
benzerlik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yapabil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hedefle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
sonsuz ki,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
bağla,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
şifre li,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
gerçekleştir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
insan,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
nicelik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
i̇kizkenar,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
periyodik,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
oluşturul,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
niceleyici,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
örten,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
olabil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kesiş,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
toplumsal,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
lira,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
sayısal,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
değerlendiril,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ebob,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
mab5,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
rol,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
kat,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kesişim,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
yaklaş,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
𝐶𝐶(𝑛𝑛,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
düzlem,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
ikili,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
kaldır,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
cisim,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
karşıt,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
yaklaşım,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
aşama,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
çıkıl,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
deneyim,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
uyarla,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tutarlı,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
tümle,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
bölen,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
ölçüt,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
biçiim,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
sembolik,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
eşlik,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
tales,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
mimari,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
sembol,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
modelle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
fizik,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
üst,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
yakın,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yaklaşık,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
binom,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
kabul,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
dönüş,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
f(y,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hipotenüs,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
karmaşık,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
yatay,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
i̇ki,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
fog,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
kal,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
ağaç,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
tek,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
integral,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
gözlemle,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
düzgün,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
sınırlandır,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
önce,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
hesap,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
radyoaktif,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
çözümle,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
diziliş,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tanjant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
akran,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
döngü,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
madde,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
örneğ,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesik,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yüz,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
belirsizlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
poster,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
john,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bakım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
harita,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yasa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
üret,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
önem,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
negatif,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kullanabil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
verebil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karşılaşılab,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yamuk,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
euclid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
f'(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hazır,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i̇smail,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
değiştir,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
deneme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
alı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hakk,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çözümley,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yapa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
asimptot,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çürüt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içerik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1700,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duyarlı,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
orij,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
seçil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
keşfet,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tüketim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kombinasyon,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
başlangıç,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paralelkenar,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
davran,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i̇çbükey,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
pythagoras,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
deltoid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
türevlenebilir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullanışlı li,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
satıcı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
şifre,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paylaş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bakteri,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ileri,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dikkate,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hazırlık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ayırt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
360,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tahmin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hata,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
h(x))2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
efendi,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yet,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bölün,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
dikdörtgen,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yazıl,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eşitsizliğ,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
edilir,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ebu,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
düşüş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ob3,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kulla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paralelkenarın,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sağlana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
feğma,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kuvvet,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
altıgen,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yönet,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dakika,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
adım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pascal,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
zeki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bul,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cemşid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
korelasyon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
an(ii),0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eğilim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
arka,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullanır,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sıklık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yapıl,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bağım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
artış,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
etkin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
doğrus,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kindî,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
|ab|,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
düğüm,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
açıklan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
adlandır,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
mate,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
elektronik,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kapalı,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
denk,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ob2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i̇bn,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ula,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
serbest,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yararlanıla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kaynak,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
melez,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dâhil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içeren,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
çarp,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
aile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kalan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
veril,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
formel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bağımlı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kosekant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kutu,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
hız,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
saniye,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ob5,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kod,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
simetrik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
değişebilirlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fog)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rolle,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
görüş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ivme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tutum,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
logarit,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
alışkan,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yoğunluk,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
araç i,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yargı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içer i,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
beşgen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pay,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
keyfî,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rine,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
görselleştir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
popülasyon,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
düzgü,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
okuryazar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sanı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
medeniyeti,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gezgin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yanlış,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gös,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karl,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
4x2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
üretim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
içbükey,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ardından,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
görüntüs,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ob4,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
saye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gıyaseddin,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kodlama,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tasnif,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fırsat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sunum,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
türetil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
eleştirel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tur,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kur,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
sekant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bükey,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
fermat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bozunum,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yansı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
deney,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bağımsız,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yarıçap,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gelir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tekrar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
birlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
doğa,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
vefa,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yapım,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
nokta ki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
|ax,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bilinc,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tab,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
uzay,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ölçek,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
laplace,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ilke,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kotanjant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
sıra li,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
birleş,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kuram,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
oku,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
güç,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rehber,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pro,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
etki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
hazırla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ax2,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
salih,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
güc,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sürek,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yorumlat,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
sol,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
1of,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
esas,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
2)2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dijital,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bezelye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
18x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
teğeti,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bilimsel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sâbit,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ger,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
türevlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bölünebil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
inşa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sor,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
işare,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
180,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ölçüs,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
eksik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gelin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
enigma,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
destekle,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yalın,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
h(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
napier,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
geçen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
archimedes,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
etkiley,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
katla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
haftalık,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
seçim,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
açıorta,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
söz,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ekonomi,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesen(i),1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
12.,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kısa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
istenen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d19,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fonksiyo,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
payda,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
türe,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
istatis,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
newton,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
belirlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
art,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
origami,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
araş,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
başkatsayı,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
