,2018,2024,total,2018_relative,2024_relative,relative_diff
cisim,0,2,2,0.0,0.000534045393858478,0.000534045393858478
i̇kizkenar,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
siyon,0,2,2,0.0,0.000534045393858478,0.000534045393858478
algorit,0,2,2,0.0,0.000534045393858478,0.000534045393858478
yıl,0,2,2,0.0,0.000534045393858478,0.000534045393858478
irrasyonel,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
üst,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
bölen,0,2,2,0.0,0.000534045393858478,0.000534045393858478
integral,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
şifre li,0,2,2,0.0,0.000534045393858478,0.000534045393858478
birleşim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
düzenle,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
değerlendiril,0,2,2,0.0,0.000534045393858478,0.000534045393858478
tümle,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tasarruf,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
sayısal,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
ter,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
yaklaş,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
kabul,0,2,2,0.0,0.000534045393858478,0.000534045393858478
sınırlandır,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
düzgün,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
ebob,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
periyodik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
gerçekleştir,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ekok,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
yaklaşım,0,2,2,0.0,0.000534045393858478,0.000534045393858478
kaldır,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
maliyet,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
yaz,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ayrıl,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
kesişim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
yükseklik,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
mat,0,2,2,0.0,0.000534045393858478,0.000534045393858478
toplumsal,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
çözümlen,0,2,2,0.0,0.000534045393858478,0.000534045393858478
kal,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
nicelik,0,2,2,0.0,0.000534045393858478,0.000534045393858478
mimari,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
örten,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
çift,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
fonks,0,2,2,0.0,0.000534045393858478,0.000534045393858478
yapabil,0,2,2,0.0,0.000534045393858478,0.000534045393858478
farkındalık,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
fog,0,2,2,0.0,0.000534045393858478,0.000534045393858478
paralel,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
olabil,0,2,2,0.0,0.000534045393858478,0.000534045393858478
yatay,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
tartış,0,2,2,0.0,0.000534045393858478,0.000534045393858478
sonsuz,0,2,2,0.0,0.000534045393858478,0.000534045393858478
tasarım,0,2,2,0.0,0.000534045393858478,0.000534045393858478
sembolik,0,2,2,0.0,0.000534045393858478,0.000534045393858478
sonsuz ki,0,2,2,0.0,0.000534045393858478,0.000534045393858478
uyarla,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ölçüm,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
karşılık,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
tales,0,2,2,0.0,0.000534045393858478,0.000534045393858478
insan,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
önce,0,2,2,0.0,0.000534045393858478,0.000534045393858478
nda,0,2,2,0.0,0.000534045393858478,0.000534045393858478
önem i,0,2,2,0.0,0.000534045393858478,0.000534045393858478
kesiş,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
ayrış,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ölçüt,0,2,2,0.0,0.000534045393858478,0.000534045393858478
görsel,0,2,2,0.0,0.000534045393858478,0.000534045393858478
yaklaşık,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
i̇ki,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
gözlemle,0,2,2,0.0,0.000534045393858478,0.000534045393858478
çözül,0,2,2,0.0,0.000534045393858478,0.000534045393858478
dönüş,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ikili,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tarihî,0,2,2,0.0,0.000534045393858478,0.000534045393858478
bağla,0,2,2,0.0,0.000534045393858478,0.000534045393858478
oluşturul,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
dinamik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
f(y,0,2,2,0.0,0.000534045393858478,0.000534045393858478
sembol,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
vurgulan,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
bölge,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tek,0,2,2,0.0,0.000534045393858478,0.000534045393858478
kültür,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
küçült,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
büyüt,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
azal,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
ortanca,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
hedefle,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ihtiyaç,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
ağaç,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
metin,0,2,2,0.0,0.000534045393858478,0.000534045393858478
binom,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
tutarlı,0,2,2,0.0,0.000534045393858478,0.000534045393858478
örün,0,2,2,0.0,0.000534045393858478,0.000534045393858478
zaman,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
faydalan,0,2,2,0.0,0.000534045393858478,0.000534045393858478
lira,0,2,2,0.0,0.000534045393858478,0.000534045393858478
yakın,0,2,2,0.0,0.000534045393858478,0.000534045393858478
mab5,0,2,2,0.0,0.000534045393858478,0.000534045393858478
nüfus,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
dilim,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
deneyim,0,2,2,0.0,0.000534045393858478,0.000534045393858478
altın,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
benzerlik,0,2,2,0.0,0.000534045393858478,0.000534045393858478
fizik,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
azalan,0,2,2,0.0,0.000534045393858478,0.000534045393858478
koy,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
eşlik,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
getir,0,2,2,0.0,0.000534045393858478,0.000534045393858478
açılım,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
bil,0,2,2,0.0,0.000534045393858478,0.000534045393858478
bireyselleştir,0,2,2,0.0,0.000534045393858478,0.000534045393858478
karşıt,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
ince,0,2,2,0.0,0.000534045393858478,0.000534045393858478
rol,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
çıkıl,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
aşama,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
birbiri,0,2,2,0.0,0.000534045393858478,0.000534045393858478
hipotenüs,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
hesap,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
indir,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
etkiley,0,1,1,0.0,0.000267022696929239,0.000267022696929239
güç,0,1,1,0.0,0.000267022696929239,0.000267022696929239
karşı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yoğunluk,0,1,1,0.0,0.000267022696929239,0.000267022696929239
fırsat,0,1,1,0.0,0.000267022696929239,0.000267022696929239
arka,0,1,1,0.0,0.000267022696929239,0.000267022696929239
seçim,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
fog)(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
denk,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gelin,0,1,1,0.0,0.000267022696929239,0.000267022696929239
istatis,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ob4,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ob3,0,1,1,0.0,0.000267022696929239,0.000267022696929239
harezmî,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
pythagoras,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
karşılık li,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
deltoid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
18x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
logarit,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
içerik,0,1,1,0.0,0.000267022696929239,0.000267022696929239
değişik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ileri,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kapalı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tur,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ardından,0,1,1,0.0,0.000267022696929239,0.000267022696929239
melez,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yapa,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kesik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
1(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
haftalık,0,1,1,0.0,0.000267022696929239,0.000267022696929239
salih,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bezelye,0,1,1,0.0,0.000267022696929239,0.000267022696929239
belirlen,0,1,1,0.0,0.000267022696929239,0.000267022696929239
birleş,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
𝑓𝑓(𝑘𝑘𝐴𝐴,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
fof)(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
john,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
üze,0,1,1,0.0,0.000267022696929239,0.000267022696929239
araç i,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ölçek,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bozunum,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
aile,0,1,1,0.0,0.000267022696929239,0.000267022696929239
gerekçelendir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
rehber,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kur,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
elekt,0,1,1,0.0,0.000267022696929239,0.000267022696929239
asimptot,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yapım,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ortam,0,1,1,0.0,0.000267022696929239,0.000267022696929239
parabol,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tutum,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
türe,0,1,1,0.0,0.000267022696929239,0.000267022696929239
adlandır,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yon,0,1,1,0.0,0.000267022696929239,0.000267022696929239
türetil,0,1,1,0.0,0.000267022696929239,0.000267022696929239
karar,0,1,1,0.0,0.000267022696929239,0.000267022696929239
doğrus,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
buruşuk,0,1,1,0.0,0.000267022696929239,0.000267022696929239
mate,0,1,1,0.0,0.000267022696929239,0.000267022696929239
pozitif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
rine,0,1,1,0.0,0.000267022696929239,0.000267022696929239
feğma,0,1,1,0.0,0.000267022696929239,0.000267022696929239
360,0,1,1,0.0,0.000267022696929239,0.000267022696929239
çözümley,0,1,1,0.0,0.000267022696929239,0.000267022696929239
çürüt,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kombinasyon,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bölünebil,0,1,1,0.0,0.000267022696929239,0.000267022696929239
parantez,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
𝑃𝑃(𝐴𝐴,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yamuk,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yararlanıla,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ayırt,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kullanabil,0,1,1,0.0,0.000267022696929239,0.000267022696929239
rolle,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
payda,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
fo(goh))(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
serp,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
|ab|,0,1,1,0.0,0.000267022696929239,0.000267022696929239
edilir,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gelenbevi,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
şifre,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yet,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
iteratif,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kullana,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kulla,0,1,1,0.0,0.000267022696929239,0.000267022696929239
saniye,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
|𝐴𝐴|,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
i̇bn,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
üretim,0,1,1,0.0,0.000267022696929239,0.000267022696929239
popülasyon,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
seçil,0,1,1,0.0,0.000267022696929239,0.000267022696929239
d19,0,1,1,0.0,0.000267022696929239,0.000267022696929239
alışkan,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
örneğ,0,1,1,0.0,0.000267022696929239,0.000267022696929239
rutin,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
diziliş,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
pay,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
çizelge,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sıra li,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kotanjant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
pascal,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
istenen,0,1,1,0.0,0.000267022696929239,0.000267022696929239
fermat,0,1,1,0.0,0.000267022696929239,0.000267022696929239
gös,0,1,1,0.0,0.000267022696929239,0.000267022696929239
veril,0,1,1,0.0,0.000267022696929239,0.000267022696929239
gid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
doğa,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kısa,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bağımlı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
gıyaseddin,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ilke,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
avantaj,0,1,1,0.0,0.000267022696929239,0.000267022696929239
tüketim,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ebu,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yineleme,0,1,1,0.0,0.000267022696929239,0.000267022696929239
geçen,0,1,1,0.0,0.000267022696929239,0.000267022696929239
duyul,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kutu,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
dir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
laplace,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
12.,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yönet,0,1,1,0.0,0.000267022696929239,0.000267022696929239
değişebilirlik,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ilk,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sürek,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
düzgü,0,1,1,0.0,0.000267022696929239,0.000267022696929239
dikdörtgen,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tip,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
açıklan,0,1,1,0.0,0.000267022696929239,0.000267022696929239
|ax,0,1,1,0.0,0.000267022696929239,0.000267022696929239
keşfet,0,1,1,0.0,0.000267022696929239,0.000267022696929239
tekrar,0,1,1,0.0,0.000267022696929239,0.000267022696929239
deney,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tab,0,1,1,0.0,0.000267022696929239,0.000267022696929239
korelasyon,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ax2,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
fonksiyo,0,1,1,0.0,0.000267022696929239,0.000267022696929239
saye,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kaynak,0,1,1,0.0,0.000267022696929239,0.000267022696929239
1)(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
israf,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
1700,0,1,1,0.0,0.000267022696929239,0.000267022696929239
poster,0,1,1,0.0,0.000267022696929239,0.000267022696929239
hazırlık,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kullanır,0,1,1,0.0,0.000267022696929239,0.000267022696929239
radyan,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yalın,0,1,1,0.0,0.000267022696929239,0.000267022696929239
archimedes,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
cauchy,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
hacim,0,1,1,0.0,0.000267022696929239,0.000267022696929239
hakk,0,1,1,0.0,0.000267022696929239,0.000267022696929239
altıgen,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yapıl,0,1,1,0.0,0.000267022696929239,0.000267022696929239
asallık,0,1,1,0.0,0.000267022696929239,0.000267022696929239
logaritmik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
dakika,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
nitelik,0,1,1,0.0,0.000267022696929239,0.000267022696929239
paralelkenarın,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yazıl,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bilimsel,0,1,1,0.0,0.000267022696929239,0.000267022696929239
duy,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kullanışlı li,0,1,1,0.0,0.000267022696929239,0.000267022696929239
zeki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tane,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ikiz,0,1,1,0.0,0.000267022696929239,0.000267022696929239
türevlenebilir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
eksik,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kuvvet,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
newton,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kuram,0,1,1,0.0,0.000267022696929239,0.000267022696929239
sınır li,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
görselleştir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bölün,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
görün,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yargı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yansı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
düz,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yönlendir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
tanjant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
i̇çbükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
hata,0,1,1,0.0,0.000267022696929239,0.000267022696929239
sâbit,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
zayıf,0,1,1,0.0,0.000267022696929239,0.000267022696929239
önem,0,1,1,0.0,0.000267022696929239,0.000267022696929239
sağlana,0,1,1,0.0,0.000267022696929239,0.000267022696929239
söz,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
origami,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
hazırla,0,1,1,0.0,0.000267022696929239,0.000267022696929239
orij,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ölçüs,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
duyarlı,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
kosekant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
madde,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gelir,0,1,1,0.0,0.000267022696929239,0.000267022696929239
2)2,0,1,1,0.0,0.000267022696929239,0.000267022696929239
an(ii),0,1,1,0.0,0.000267022696929239,0.000267022696929239
kesen(i),1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sembolizm,0,1,1,0.0,0.000267022696929239,0.000267022696929239
sekant,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
negatif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
döngü,0,1,1,0.0,0.000267022696929239,0.000267022696929239
görüntüs,0,1,1,0.0,0.000267022696929239,0.000267022696929239
beşgen,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yanlış,0,1,1,0.0,0.000267022696929239,0.000267022696929239
dijital,0,1,1,0.0,0.000267022696929239,0.000267022696929239
uzay,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
euclid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
elektronik,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
paylaş,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bilinc,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
bükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tahmin,0,1,1,0.0,0.000267022696929239,0.000267022696929239
adım,0,1,1,0.0,0.000267022696929239,0.000267022696929239
hız,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sonuc,0,1,1,0.0,0.000267022696929239,0.000267022696929239
grub,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
4x2,0,1,1,0.0,0.000267022696929239,0.000267022696929239
satıcı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ekonomi,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kesin,0,1,1,0.0,0.000267022696929239,0.000267022696929239
nokta ki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
güc,0,1,1,0.0,0.000267022696929239,0.000267022696929239
davran,0,1,1,0.0,0.000267022696929239,0.000267022696929239
vefa,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
hile,0,1,1,0.0,0.000267022696929239,0.000267022696929239
h(x))2,0,1,1,0.0,0.000267022696929239,0.000267022696929239
efendi,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
p(a,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
eleştirel,0,1,1,0.0,0.000267022696929239,0.000267022696929239
s(a,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ivme,0,1,1,0.0,0.000267022696929239,0.000267022696929239
histogram,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
enigma,0,1,1,0.0,0.000267022696929239,0.000267022696929239
işare,0,1,1,0.0,0.000267022696929239,0.000267022696929239
karl,0,1,1,0.0,0.000267022696929239,0.000267022696929239
destekle,0,1,1,0.0,0.000267022696929239,0.000267022696929239
eğilim,0,1,1,0.0,0.000267022696929239,0.000267022696929239
çarp,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yatırım,0,1,1,0.0,0.000267022696929239,0.000267022696929239
teo,0,1,1,0.0,0.000267022696929239,0.000267022696929239
deneme,0,1,1,0.0,0.000267022696929239,0.000267022696929239
üret,0,1,1,0.0,0.000267022696929239,0.000267022696929239
180,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
ger,0,1,1,0.0,0.000267022696929239,0.000267022696929239
içeren,0,1,1,0.0,0.000267022696929239,0.000267022696929239
dikme,0,1,1,0.0,0.000267022696929239,0.000267022696929239
artış,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
değiştir,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
etkin,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kod,0,1,1,0.0,0.000267022696929239,0.000267022696929239
türevlen,0,1,1,0.0,0.000267022696929239,0.000267022696929239
inşa,0,1,1,0.0,0.000267022696929239,0.000267022696929239
sıklık,0,1,1,0.0,0.000267022696929239,0.000267022696929239
program,0,1,1,0.0,0.000267022696929239,0.000267022696929239
pro,0,1,1,0.0,0.000267022696929239,0.000267022696929239
f'(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
harita,0,1,1,0.0,0.000267022696929239,0.000267022696929239
alı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ders,0,1,1,0.0,0.000267022696929239,0.000267022696929239
düşüş,0,1,1,0.0,0.000267022696929239,0.000267022696929239
akran,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ob5,0,1,1,0.0,0.000267022696929239,0.000267022696929239
eşitsizliğ,0,1,1,0.0,0.000267022696929239,0.000267022696929239
1of,0,1,1,0.0,0.000267022696929239,0.000267022696929239
cemşid,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
keyfî,0,1,1,0.0,0.000267022696929239,0.000267022696929239
h(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yüz,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
tasnif,0,1,1,0.0,0.000267022696929239,0.000267022696929239
set,0,1,1,0.0,0.000267022696929239,0.000267022696929239
hazır,0,1,1,0.0,0.000267022696929239,0.000267022696929239
gof)(x,0,1,1,0.0,0.000267022696929239,0.000267022696929239
küre,0,1,1,0.0,0.000267022696929239,0.000267022696929239
ula,0,1,1,0.0,0.000267022696929239,0.000267022696929239
paralelkenar,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
simetrik,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bağım,0,1,1,0.0,0.000267022696929239,0.000267022696929239
kont,0,1,1,0.0,0.000267022696929239,0.000267022696929239
oku,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
yasa,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yarıçap,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
sunum,0,1,1,0.0,0.000267022696929239,0.000267022696929239
cantor,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
dâhil,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yorumlat,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
çar,0,1,1,0.0,0.000267022696929239,0.000267022696929239
d16,0,1,1,0.0,0.000267022696929239,0.000267022696929239
mes,0,1,1,0.0,0.000267022696929239,0.000267022696929239
radyoaktif,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
etki,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
içer i,0,1,1,0.0,0.000267022696929239,0.000267022696929239
bakım,0,1,1,0.0,0.000267022696929239,0.000267022696929239
napier,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
gezgin,0,1,1,0.0,0.000267022696929239,0.000267022696929239
araş,0,1,1,0.0,0.000267022696929239,0.000267022696929239
esas,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
içbükey,1,0,1,0.000574052812858783,0.0,-0.000574052812858783
başkatsayı,0,1,1,0.0,0.000267022696929239,0.000267022696929239
yat,0,1,1,0.0,0.000267022696929239,0.000267022696929239
