,2018,2024,total,2018_relative,2024_relative,relative_diff
düzgün,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
siyon,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
yakın,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
yapabil,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
ayrıl,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
çift,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
koy,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
altın,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
bölen,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
birbiri,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
olabil,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
azal,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
tasarım,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
önem i,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
binom,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
dönüş,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
aşama,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
isten,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
üst,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
modelle,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
nicelik,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
bağla,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
yaklaşım,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
sonsuz ki,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
ortanca,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
tasarruf,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
gra,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
görsel,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
ağaç,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
küçült,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
şifre li,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
vurgulan,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
farkındalık,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
fizik,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
i̇kizkenar,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
i̇ki,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
benzerlik,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
metin,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
çıkıl,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
birleşim,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
niceleyici,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
nüfus,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ihtiyaç,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ter,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
çözümlen,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
rol,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
nda,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
sembolik,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
yaklaşık,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
yükseklik,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
örün,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
gözlemle,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
algorit,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
kaldır,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ebob,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
karşılık,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
mab5,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
fog,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
niceleyi,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
integral,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
dilim,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
eşlik,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
faydalan,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
tek,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
kesişim,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
sembol,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
ikili,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
sonsuz,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
cisim,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
düzenle,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ekok,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
sınırlandır,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
bölge,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
oluşturul,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
yıl,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
çizdir,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
getir,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
biçiim,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
kesiş,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
aralığ,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
çap,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
𝐶𝐶(𝑛𝑛,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
deneyim,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
hesap,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
dinamik,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
kal,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
irrasyonel,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
kat,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
insan,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
yaklaş,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
büyüt,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
bil,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
düzlem,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
maliyet,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
mat,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
çözül,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
azalan,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
ölçüm,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
periyodik,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
tartış,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
tales,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
açılım,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
yaz,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
mimari,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ayrış,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
tutarlı,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
tarihî,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
uyarla,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
hipotenüs,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
hedefle,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
değerlendiril,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
yatay,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
sayısal,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
toplumsal,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
gerçekleştir,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
kabul,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
bireyselleştir,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
fonks,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
lira,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
kültür,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
karşıt,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
ölçüt,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
indir,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
f(y,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
ülke,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
karmaşık,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
örten,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
ince,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
zaman,1,1,2,0.0005408328826392645,0.0002523977788995457,-0.0002884351037397188
önce,0,2,2,0.0,0.0005047955577990914,0.0005047955577990914
tümle,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
eşlenik,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
pro,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
dikme,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tercih,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
eğilim,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kulla,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
türevlenebilir,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
saniye,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
2)2,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
mate,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
mesafe,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
sâbit,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
harita,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yoğunluk,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tüketim,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
güç,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
fof)(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yalın,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
|ab|,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yorumlat,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
üze,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
alı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kuram,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bağımsız,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
salih,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
adım,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
saye,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
söz,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
orij,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
melez,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kullanır,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
buruşuk,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
d16,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bezelye,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yamuk,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
katla,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
birlik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kotanjant,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ikiz,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bakteri,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
efendi,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ders,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
düğüm,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
madde,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
farklı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gelir,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
okuryazar,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
eleştirel,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
360,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gof)(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
deneme,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tangram,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
bükey,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kindî,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
aile,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bölünebil,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kaynak,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
hazırlık,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
pythagoras,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
doğa,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
cemşid,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kullanışlı li,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
dikkate,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
korelasyon,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
satıcı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
döngü,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
i̇smail,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
adlandır,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yanlış,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
dâhil,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
karar,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
art,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
serbest,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kullana,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
harezmî,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
küre,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kısa,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
başlangıç,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
1(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
vefa,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
tip,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
hakk,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gid,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
rolle,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
bozunum,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
yansı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gıyaseddin,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kutu,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
fırsat,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
program,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
çürüt,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ilk,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
çar,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
çözümle,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
duyul,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
1of,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
belirsizlik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bilimsel,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
hız,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
nokta ki,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ekonomi,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
paylaş,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
serp,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kod,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bakım,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
102,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tutum,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
fermat,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
sunum,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
logaritmik,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
1)(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
sonuc,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
logarit,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
paralelkenar,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
yapa,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
cauchy,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
zayıf,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kalan,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
popülasyon,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
pascal,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
sekant,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
doğrus,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
|ax,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
çözüim,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
pozitif,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
karşılık li,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ax2,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
bağım,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
denk,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
göre,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
set,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ob4,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kesin,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
seçil,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
grub,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
karşı,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
origami,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
d19,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
mes,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
bul,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
an(ii),0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kur,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kont,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
değişik,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
karşılaşılab,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yönlendir,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
p(a,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
elektronik,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
değişebilirlik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
12.,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
davran,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
görüntüs,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
cism,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
i̇çbükey,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kodlama,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
veril,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
hazırla,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
içerik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tur,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
alışkan,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
sol,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
yargı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
araç i,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
açıorta,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ger,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
dir,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tane,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
sınır li,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
h(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
sürek,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
yüz,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ayırt,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yineleme,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
etki,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
değin,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tab,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
istenen,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
nitelik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gelin,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
duyarlı,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
gös,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
poster,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
dijital,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
uzay,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kosekant,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
başkatsayı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
görüş,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
hata,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
içer i,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
tasnif,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
rehber,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kapalı,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
eksik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ortam,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
radyoaktif,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
şifre,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
formel,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
elekt,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gezgin,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
israf,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
i̇bn,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
beşgen,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
hile,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
cebr,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
etkiley,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
düşüş,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
gelenbevi,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ob3,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yasa,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
açıklan,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
beraber,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
negatif,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
kesik,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
sağlana,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
artış,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
görselleştir,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ob2,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
deney,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
simetrik,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
parabol,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
geçen,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
alan ki,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
zeki,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
yapıl,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yönet,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
çeşitli,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
edilir,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
günlük,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
üretim,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
esas,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
fog)(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
destekle,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
haftalık,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yazıl,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yon,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
kuvvet,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
hazır,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
ölçü süz,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
araş,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
oku,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
rutin,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
verebil,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
180,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
asimptot,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
seçim,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
örneğ,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
enigma,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
sanı,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
f'(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
akran,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
birleş,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
euclid,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
teo,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yarıçap,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
bilinc,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ardından,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
keşfet,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
sor,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
1700,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
fo(goh))(x,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
yatırım,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
altıgen,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
ebu,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
asallık,0,1,1,0.0,0.0002523977788995457,0.0002523977788995457
çizelge,1,0,1,0.0005408328826392645,0.0,-0.0005408328826392645
