text,dominant_topic,topic_percent,section,item,ai_relevance_score
araştır soru bağlam topla el et iki kategorik değişken veri,1,0.63619876,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),1
araç uygun ol seçe,1,0.66324073,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
araştır soru bağlam topla el et veri belirle araç ana,1,0.61459196,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),1
iki kategorik değişken veri dağılım dayalı istatistiksel araştır hareket,1,0.9217809,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),2
iki kategorik değişken veri dağılım dayalı istatistiksel araştır hareket,1,0.9217828,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),2
başka taraf oluş iki kategorik değişken veri ilişkili dayalı,1,0.9360838,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
başka taraf oluş iki kategorik değişken veri ilişkili dayalı,1,0.9360836,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),1
başka taraf oluş iki kategorik değişken veri ilişkili dayalı,1,0.9360829,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
ÖĞRENME ÖĞRETME,0,0.7844292,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
ÖĞRENME ÖĞRETME,0,0.7844294,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
belirlen oluştur veri topla ve analiz hazır hâl getir bekle,1,0.9049514,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),2
uygun ol seç MAB3 uygun ol araç belirle araştır,1,0.8938231,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
kul,1,0.5469091,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
içer önem i bu,0,0.7732457,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,r),0
kullanabil bil ve bu kaynak kullanır ne dikkat et gerek,0,0.5660836,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ara tutarlı ol ol yan yanlış veya eksik bilgi ol ol,1,0.80717313,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
hareket araştır soru oluştur,0,0.7478187,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
öğrenci sun ve öğrenci bu durum iliş,0,0.5094936,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
bir olay gerçekleş diğer bir olay meydan gel bağ ol du,1,0.90698993,7. TEMA: VERİDEN OLASILIĞA,a),0
bir olay gerçekleş diğer bir olay meydan gel bağ ol ger,1,0.9069899,7. TEMA: VERİDEN OLASILIĞA,b),0
bir olay gerçekleş diğer bir olay meydan gel bağ ol ya da,1,0.9069895,7. TEMA: VERİDEN OLASILIĞA,c),0
bir olay gerçekleş diğer bir olay meydan gel bağ ol ya da,1,0.9069896,7. TEMA: VERİDEN OLASILIĞA,d),0
Bayes teorem kullan gerçek yaşam durum ilişkin mevcut bilgi kul,0,0.90856004,7. TEMA: VERİDEN OLASILIĞA,a),1
mevcut bilgi kullan Bayes teorem dayalı hesapla yap,0,0.79984903,7. TEMA: VERİDEN OLASILIĞA,b),1
Bayes teorem kullan gerçek yaşam durum ilişkin ileri yönelik yargı,0,0.9052681,7. TEMA: VERİDEN OLASILIĞA,c),0
 çıktı çalış kâğıd kontrol liste açık uç soru ve performans görev,0,0.8897383,7. TEMA: VERİDEN OLASILIĞA,e),0
uygun ol belirle bu yaklaşım uygun karar verebil,1,0.879177,7. TEMA: VERİDEN OLASILIĞA,k),0
ara,1,0.5469091,7. TEMA: VERİDEN OLASILIĞA,k),0
ve bağımlı olay hile iki sayı küp at küp üst yüzey,0,0.5621432,7. TEMA: VERİDEN OLASILIĞA,i),0
içer dikkat et gerçek yaşam durum seçil bağım,0,0.8817304,7. TEMA: VERİDEN OLASILIĞA,i),0
ilişkin tüm olası çıktı ağaç şema tablo veya al model gibi fark temsil kul,0,0.50567454,7. TEMA: VERİDEN OLASILIĞA,i),3
öğrenci,1,0.7370216,7. TEMA: VERİDEN OLASILIĞA,i),0
gibi durum,0,0.6803102,7. TEMA: VERİDEN OLASILIĞA,i),0
ver gerçek yaşam durum ilişkin el et oran veya göre sıklık,0,0.89990383,7. TEMA: VERİDEN OLASILIĞA,i),0
algoritma Enigma da kullan,1,0.799012,7. TEMA: VERİDEN OLASILIĞA,z),1
KAVRAMSAL,0,0.68956643,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
gerçek sayı fonksiyon ol şart ile gerçek sayı tanım fonksiyon,0,0.6868258,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),2
grafik ve,1,0.7412272,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
gerçek sayı tanım fonksiyon grafik ve cebirsel temsil fonksiyon,1,0.63988787,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),4
Karşılaştır hareket gerçek sayı tanım fonksiyon grafik ve,0,0.5136465,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),2
x2 şekil tanım karesel referans fonksiyon nitel,1,0.90733135,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
0,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
karesel fonksiyon nitel özellik ilişkin matematiksel muhakeme yapabil,1,0.847047,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),3
Karesel referans fonksiyon nitel özellik tanım küme görüntü küme,1,0.9361718,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3
matematiksel temsil kullan belirle,1,0.8759521,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2
Karesel referans fonksiyon nitel özellik ile matematiksel temsil ara,1,0.9156728,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),3
Karesel referans fonksiyon grafik ve cebirsel temsil Üzer yap işlem,1,0.91692406,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
Karesel referans fonksiyon nitel özellik hareket diğer karesel fonks,1,0.9325891,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),1
Varsayım dayalı ol karesel fonksiyon nitel özellik ilişkin örüntü,1,0.55894166,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
genel,0,0.6926635,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genelle varsayım karşıla karşıla kontrol et,1,0.8592407,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),1
Genelle el et öner uygun sözel veya cebirsel dil ile sun,0,0.81687397,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.88478285,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),1
0 şekil tanım karekök referans fonksiyon,1,0.8897823,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
0,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
karekök fonksiyon nitel özellik ilişkin matematiksel muhakeme yapabil,1,0.847115,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),3
karekök referans fonksiyon nitel özellik tanım küme görüntü küme işaret,1,0.9424459,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3
matematiksel temsil kullan belirle,1,0.875933,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2
karekök referans fonksiyon nitel özellik ile matematiksel temsil ara,1,0.9156862,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),3
karekök referans fonksiyon grafik ve cebirsel temsil Üzer yap işlem diğer,1,0.9276788,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
karekök referans fonksiyon nitel özellik hareket diğer karekök fonksiyon,1,0.92517775,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),2
Varsayım dayalı ol karekök fonksiyon nitel özellik ilişkin örüntü,1,0.55925965,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
genel,0,0.69266343,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genelle varsayım karşıla karşıla kontrol et,1,0.8592419,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),1
Genelle el et öner uygun sözel veya cebirsel dil ile sun,0,0.81684774,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.8847832,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),1
 nitel özellik ile bu fonksiyon türet g(x,1,0.8038449,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
1,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
Rasyonel referans fonksiyon nitel özellik tanım küme görüntü küme işare,1,0.93448,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3
matematiksel temsil kullan belirle,1,0.8759744,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2
Rasyonel referans fonksiyon nitel özellik ile matematiksel temsil ara,1,0.91222906,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),3
Rasyonel referans fonksiyon grafik ve cebirsel temsil Üzer yap işlem di,1,0.9126561,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
Rasyonel referans fonksiyon nitel özellik hareket diğer rasyonel fonksiyon,1,0.9192971,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),2
Varsayım dayalı ol rasyonel fonksiyon nitel özellik ilişkin örüntü,0,0.51135063,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
genel,0,0.6926636,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genelle varsayım karşıla karşıla kontrol et,1,0.859215,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),1
Genelle el et öner uygun sözel veya cebirsel dil ile sun,0,0.8168531,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.8847825,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),1
 fonksiyon ve bu türetil fonksiyon Üzer bir fonksiyo,1,0.7383106,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),2
Varsayım yararlan fark durum ilgili örüntü listele referans,0,0.82082075,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
 fonksiyon ve bu türet fonksiyon ters fonksiyon ilişki,0,0.5198916,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
referans fonksiyon ve bu türet fonksiyon ters fonksiyon ait,1,0.5276881,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),3
bu fonksiyon ifade edil denklem ve eşitsizlik ilişkin matematiksel bile,0,0.9011738,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),1
belirle,1,0.73909444,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
bu fonksiyon ifade edil denklem ve eşitsizlik ilişkin matematiksel bile,0,0.90118086,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),1
bu fonksiyon ifade edil denklem ve eşitsizlik problem bağlam,0,0.88578624,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),2
el et ve yorumla fark temsil yarar problem çözüm için stra,1,0.91561395,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),3
Belirle strateji kullan,1,0.8511584,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
el et çözüm fark yöntem kullan doğru,0,0.641277,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),1
 olası çözüm strateji göz geçir,1,0.88999975,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),1
 geçerli sözel cebirsel ve grafiksel argüman değerlen,0,0.90075964,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
x2,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
g(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
k f 1(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
94,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
yararlanıla,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
analiz et bu analiz yap  küme her bir gerçek sayı değer küme,1,0.6036585,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4
> f(y,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< f(y dir gibi önerme fonksiyon cebirsel veya grafik temsil kullan,1,0.60296273,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
yer ver 1700  yıl gelin matema,1,0.7335932,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
bu tanım daha formel hâl getir belirt fonksiyon kavram,1,0.83496064,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
0,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
k a r k,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
varsayım geliştir fonksiyon sıfır 0 ve 4 ve grafik simetrik ol dikkate,0,0.65322095,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
şekil tamkare tamamla grafik temsil dönüşüm el et bu şekil fonk,1,0.92579436,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2
fonksiyon,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
3 ik f(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
tamkare form  ilişkin yorum varsayım,0,0.7593432,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
geliştir etkin şekil kullan bu bağlam   tamkare tamamla yöntem,0,0.6673681,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
için x2 0 ol x2 + a a ol bu durum,0,0.680327,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
a ol cebirsel,0,0.63281804,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
kullan ve çarpan ayır gibi matematiksel doğrula yöntem,0,0.86223537,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
kullanışlı açı değerlendir bekle,1,0.63296705,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
hangi aralık değer al,0,0.585816,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
1,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
problem üretim tüketim gibi bağlam incele,0,0.7033809,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
< g(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
= < >,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
g(x gibi denklem ve eşitsiz tanımla sağla E3 6 E3 7 bura kullanı,0,0.5242366,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
dönüşüm yapı,1,0.8208551,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1
=,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< 0 gibi eşit,1,0.7386055,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
m k p n,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,p),0
bağ ol gelir Türk lira ve maliyet Türk lira 0 nda tanım sı,1,0.86303467,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
= 4x2 ve g x = 18x fonksiyon ile modelle durum bu fonksiyon grafik,0,0.6020188,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4
g x eşitsizliğ çözüm küme 9 2 ol belirle bu durum,1,0.7532195,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2
kullan,1,0.6604149,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
ver say problem say nesne belirle,1,0.8533859,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),1
say problem yer al nesne ara ilişki belirle,1,0.8819633,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),2
problem durum sözel ifade görsel temsil dönüş,0,0.72165924,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",c),2
say problem fark durum uygun çözüm strateji oluş,1,0.7799114,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),2
seç çözüm strateji kullan,1,0.85279685,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),1
seç çözüm strateji kontrol et,1,0.86309874,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",f),1
say problem olası çözüm strateji göz geçir,1,0.9043488,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",g),2
say problem çözüim ulaş strateji yönelik çıkarım değerlen,1,0.6261162,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",h),2
Karşılaş problem durum cebirsel ve fonksiyonel işlem algoritmik,1,0.7403297,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),3
 bilgi kullan cebirsel ve fonksiyonel yapı ile bu yapı algorit,1,0.90587413,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),3
ve bu problem çözüm,1,0.80690235,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),2
102,1,0.5469091,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),0
oluştur veya ver algoritma çözümley,1,0.80125874,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),1
yap iş,1,0.5469091,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),0
yönelik görüş alı bu süreç,1,0.79809046,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
el al daha karmaşık bir problem durum içer say yöntem bakım,0,0.82153404,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),1
hesap sıra,1,0.7413431,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",t),0
içer i iç özdeş,0,0.7774968,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
ve niceleyici her,1,0.7386794,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",k),0
incele ve karekök ifade et bir irrasyonel sayı yaklaşık değer bul kul,0,0.55773765,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
Öğrenci algoritma  ön bilgi kullan cebirsel ve fonksiyonel,1,0.8895954,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",x),2
bir çözüm üret,1,0.7447709,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),1
oluştur iste bu ve bu gibi örnek Üzer öğrenci olası,1,0.908347,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),0
cebr çizge kuram en,1,0.64127064,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",l),0
Üzer grup çalış veya pro,0,0.600226,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
kullan,1,0.6604858,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
KAVRAMSAL,0,0.68955404,5. TEMA: ANALİTİK İNCELEME,a),0
dik koordinat sistem iki nokta ara uzaklık bağıntı ve bir doğru parça,0,0.8361694,5. TEMA: ANALİTİK İNCELEME,a),0
fark örnek Üzer varsayım yönelik örüntü genel,0,0.7429736,5. TEMA: ANALİTİK İNCELEME,b),1
iki nokta ara uzaklık bağıntı ve bir doğru parça belli oran böl,0,0.7885181,5. TEMA: ANALİTİK İNCELEME,c),0
Öner gerçek yaşam problem bağlam değerlen,0,0.8828638,5. TEMA: ANALİTİK İNCELEME,d),1
dik koordinat sistem doğru eğim açı eğim ve doğru birbiri,0,0.914661,5. TEMA: ANALİTİK İNCELEME,a),0
Karşılaş problem durum dik koordinat sistem doğru eğim açı,0,0.8833234,5. TEMA: ANALİTİK İNCELEME,b),1
dik koordinat sistem doğru eğim açı eğim ve doğru birbiri,0,0.9146607,5. TEMA: ANALİTİK İNCELEME,c),0
|AB| A,1,0.5469091,5. TEMA: ANALİTİK İNCELEME,e),0
ve   analitik geometri ilgili çalış tanı,0,0.8875484,5. TEMA: ANALİTİK İNCELEME,t),0
analitik ol hesapla gerçek uzaklık karşılaş dijital okuryazar,0,0.86186826,5. TEMA: ANALİTİK İNCELEME,k),1
ve   analitik geometri ilgili çalış tanı,0,0.88754857,5. TEMA: ANALİTİK İNCELEME,t),0
be,1,0.5469091,5. TEMA: ANALİTİK İNCELEME,a),0
sahip iki doğru ara,0,0.5318897,5. TEMA: ANALİTİK İNCELEME,i),0
f(x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
tanx,1,0.7410584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
(,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
Trigonometrik referans fonksiyon nitel özellik tanım küme görüntü kü,1,0.8344921,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),2
matematiksel temsil kullan belirle,1,0.8759422,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),u),2
Trigonometrik referans fonksiyon nitel özellik ile matematiksel temsil,1,0.7861823,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),3
Trigonometrik referans fonksiyon grafik ve cebirsel temsil Üzer yap iş,1,0.735556,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),3
Trigonometrik referans fonksiyon türet fonksiyon nitel özellik,1,0.6672135,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),2
Varsayım yararlan fark durum ilgili örüntü listele türet,0,0.9182385,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
Genelle varsayım karşıla karşıla kontrol et,1,0.85923165,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),1
Genelle el et öner uygun sözel veya cebirsel dil ile sun,0,0.8168581,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),0
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.8847832,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),1
Trigonometrik fonksiyon ifade edil denklem ilişkin matematiksel bi,0,0.88420606,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),1
belirle,1,0.73908913,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
Trigonometrik fonksiyon ifade edil denklem ilişkin matematiksel bile,0,0.900803,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),1
Trigonometrik fonksiyon ifade edil denklem problem bağlam,0,0.88528967,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),2
el et ve yorumla fark temsil dayalı ol problem çözüm için stra,1,0.91349614,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),3
Belirle strateji kullan,1,0.85112786,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
el et çözüm fark yöntem kullan doğru,0,0.6412656,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),1
 olası çözüm strateji göz geçir,1,0.88999975,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),1
 geçerli sözel cebirsel ve grafiksel argüman değerlen,0,0.9007601,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),0
2π 360 sinx cosx cotx T tanx,1,0.8877491,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
araştır ödev  ver ödev hazırlık içerik ve sunum süreç,0,0.65171385,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
nokta kullan,1,0.7878097,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),y),0
sinx cosx cotx,1,0.86140645,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
gerçek sayı tanım ol ve bu fonksiyon görüntü küme 1 1 ol,1,0.7045365,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),2
keşfet yönelik çalış yap f(x,0,0.69241697,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
k,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
cebirsel temsil ifade et E3 6 E3 7 bu dönüşüm el et yorumla ma,1,0.6918515,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1
hareket yasa sabit ivme,0,0.687006,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),0
gibi önerme ilişkin ilgili fonksiyon,0,0.8338965,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),1
k f mx,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
0 m,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
h(x gibi eşitlik trigonometrik denklem,0,0.8348107,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
=,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
dönüşüm yap bu temsil ara geç göster,1,0.8634273,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),l),1
kulla,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
kullan,1,0.6604414,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
KAVRAMSAL,0,0.6895512,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
gerçek sayı tanım doğrusal ve karesel fonksiyon,1,0.67526,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1
an(II) xn + an 1 xn 1 + + a1 x + a0 n,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
Gözlem yol çık gerçek sayı tanım doğrusal ve karesel fonk,1,0.6893914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),0
form polinom fonksiyon tanım ve değer küme ile işlem özellik,1,0.8791558,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3
tespit et özellik hareket gerçek sayı tanım doğrusal ve karesel,1,0.7654296,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),0
siyon aynı aile ol ve benze nitel özellik sahip ol,1,0.9000461,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
gerçek katsayı tek değişken polinom fonksiyon nitel özellik tanım kü,1,0.8866111,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1
mes görüntü küme derece bir birlik örten işaret sıfır tek,1,0.8585777,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),1
gerçek katsayı tek değişken polinom fonksiyon nitel özellik dair var,1,0.87552816,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),1
gerçek katsayı tek değişken polinom fonksiyon nitel özellik dair genel,1,0.6822362,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),1
gerçek katsayı tek değişken polinom fonksiyon nitel özellik dair öner,1,0.6834935,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),1
Polinom ve rasyonel fonksiyon ifade edil denklem ve eşitsizlik içer,0,0.8985623,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1
 strateji kullan problem çöze,1,0.87668,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),1
 çözüm kontrol et,1,0.82026213,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),1
 olası çözüm strateji fark problem durum kullanım ile ilgili,1,0.6523669,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),2
