text,dominant_topic,topic_percent,section,item,ai_relevance_score
İncelediği örnekler üzerinden iki üçgenin eş veya benzer olma koşullarına ilişkin var-,1,0.952986,5. TEMA: EŞLİK VE BENZERLİK,b),0
İki üçgenin eş veya benzer olma koşullarına ilişkin varsayımları ile elde ettiği genel-,1,0.9577897,5. TEMA: EŞLİK VE BENZERLİK,c),0
İki üçgenin eş veya benzer olma koşullarına dair elde ettiği önermelerin farklı ve,1,0.71631104,5. TEMA: EŞLİK VE BENZERLİK,d),0
Bir üçgene benzer üçgenler oluştururken eşlik ve benzerlik deneyimlerini gözden,2,0.93713343,5. TEMA: EŞLİK VE BENZERLİK,a),0
Deneyimlerine dayalı çıkarımlar yapar.,0,0.8557016,5. TEMA: EŞLİK VE BENZERLİK,b),0
Bir üçgenden hareketle ona benzer üçgenler oluşturma ile ilgili ulaşılan çıkarımları,1,0.93848014,5. TEMA: EŞLİK VE BENZERLİK,c),0
"Tales, Öklid ve Pisagor teoremlerine ilişkin farklı ispatları kullanır.",1,0.9467081,5. TEMA: EŞLİK VE BENZERLİK,a),0
Kullandığı matematiksel ispat ve teoremleri yeni durumlara uyarlayarak değerlen-,0,0.9573126,5. TEMA: EŞLİK VE BENZERLİK,b),1
Problemin verilen ve istenenlerine ilişkin parçaları belirler.,3,0.65737456,5. TEMA: EŞLİK VE BENZERLİK,a),0
"Problemde verilenler, istenenler ve gerekli işlemler arasındaki ilişkileri belirler.",3,0.9140609,5. TEMA: EŞLİK VE BENZERLİK,b),0
Problemin parçaları arasındaki ilişkileri problem bağlamına uygun olarak dönüştürür.,3,0.94825417,5. TEMA: EŞLİK VE BENZERLİK,c),1
Problemin çözümünü gerçekleştirmek için stratejiler oluşturur.,3,0.70321804,5. TEMA: EŞLİK VE BENZERLİK,d),0
Belirlediği stratejiyi çözüm için uygulayarak problemi çözer.,2,0.50877887,5. TEMA: EŞLİK VE BENZERLİK,e),1
Problemin çözümünü kontrol eder.,0,0.9195899,5. TEMA: EŞLİK VE BENZERLİK,f),0
"Problemin çözümü için geliştirdiği, kullandığı stratejilerdeki kısa yolları ve çözüme",0,0.9442438,5. TEMA: EŞLİK VE BENZERLİK,g),0
Ulaştığı çıkarımların geçerliliğini matematiksel örneklerle değerlendirir.,0,0.94424456,5. TEMA: EŞLİK VE BENZERLİK,h),0
bu üçgene eş üçgenler üretilebilir.,2,0.83756524,5. TEMA: EŞLİK VE BENZERLİK,e),0
"Öğrenme çıktıları; çalışma kâğıdı, açık uçlu sorular, proje ödevi ve performans görevi ile",2,0.96446836,5. TEMA: EŞLİK VE BENZERLİK,e),0
öğrencilere rehberlik edilmesi önemlidir. Öğrencilerin sundukları varsayımlarla,2,0.90939826,5. TEMA: EŞLİK VE BENZERLİK,i),0
olarak ifade edilir. Elde edilen önermelerin de-,1,0.9272937,5. TEMA: EŞLİK VE BENZERLİK,i),0
fark etmesi sağ-,1,0.8411282,5. TEMA: EŞLİK VE BENZERLİK,i),0
süreç yönetilir. Öğrencilerden eşlik ve benzerlik,2,0.90942246,5. TEMA: EŞLİK VE BENZERLİK,i),0
belirlenmesini hedefleyen öğrenme ortamları oluşturulur. Bu süreçte,1,0.91140604,5. TEMA: EŞLİK VE BENZERLİK,i),0
çizerek benzer üçgen oluşturabilen öğrencilerin bu çıkarımlarından hareketle ifadelerine,2,0.9092034,5. TEMA: EŞLİK VE BENZERLİK,e),0
"yorumlamaları beklenir. Öğrencilere Tales, Öklid ile Pisagor teoremlerini,",1,0.92747945,5. TEMA: EŞLİK VE BENZERLİK,i),0
kul-,0,0.30200914,5. TEMA: EŞLİK VE BENZERLİK,r),0
"İki kategorik değişkenli veriye dayalı, istatistiksel araştırma gerektiren gerçek ya-",3,0.95430887,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
Bağlam içerisinde iki kategorik değişken arasındaki ilişkililiğe odaklanan araştırma,3,0.95441455,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
İki kategorik değişkenli veri toplamak/elde etmek için plan yapar.,3,0.7245425,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
Araştırma sorusu bağlamında toplanan/elde edilen iki kategorik değişkenli verileri,3,0.9591626,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),0
araçlarından uygun olanı seçer.,3,0.8896811,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
Araştırma sorusu bağlamında toplanan/elde edilen verileri belirlediği araçlarla ana-,3,0.95916414,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
İki kategorik değişkenli veri dağılımlarına dayalı istatistiksel araştırmadan hareketle,3,0.49566633,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),1
İki kategorik değişkenli veri dağılımlarına dayalı istatistiksel araştırmadan hareket-,1,0.5870776,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),1
Başkaları tarafından oluşturulan iki kategorik değişkenli verilerin ilişkililiğine dayalı,3,0.95439744,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
Başkaları tarafından oluşturulan iki kategorik değişkenli verilerin ilişkililiğine dayalı,3,0.95439744,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
Başkaları tarafından oluşturulan iki kategorik değişkenli verilerin ilişkililiğine dayalı,3,0.9543972,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),0
ÖĞRENME-ÖĞRETME,1,0.8411751,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
ÖĞRENME-ÖĞRETME,1,0.84117484,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
"belirlenip oluşturulması, verilerin toplanması ve analize hazır hâle getirilmesi beklenir",0,0.69840306,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
uygun olanlar seçilir (MAB3). Uygun olan araçların belirlenmesinde araştırma,3,0.92964834,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
kul-,0,0.30200914,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
içermesi önemlidir. Bu,2,0.7307475,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,r),0
kullanabileceklerini bilmeleri ve bu kaynakları kullanırken nelere dikkat etmeleri gerekti-,3,0.84575605,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
"arasında tutarlılık olup olmadığı; yanlı, yanlış veya eksik bilgilerin olup ol-",2,0.90941364,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
"hareketle araştırma sorusu oluşturmaları,",3,0.91406393,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
öğrencilere sunulur ve öğrencilerin bu durumlara iliş-,2,0.92573273,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
Bir olayın gerçekleşmesinin diğer bir olayın meydana gelmesine bağlı olduğu du-,2,0.94555646,7. TEMA: VERİDEN OLASILIĞA,a),0
Bir olayın gerçekleşmesinin diğer bir olayın meydana gelmesine bağlı olduğu ger-,2,0.9455564,7. TEMA: VERİDEN OLASILIĞA,b),0
Bir olayın gerçekleşmesinin diğer bir olayın meydana gelmesine bağlı olduğu ya da,2,0.9455565,7. TEMA: VERİDEN OLASILIĞA,c),0
Bir olayın gerçekleşmesinin diğer bir olayın meydana gelmesine bağlı olduğu ya da,2,0.9455564,7. TEMA: VERİDEN OLASILIĞA,d),0
Bayes teoreminin kullanıldığı gerçek yaşam durumlarına ilişkin mevcut bilgileri kul-,2,0.95686793,7. TEMA: VERİDEN OLASILIĞA,a),0
Mevcut bilgileri kullanarak Bayes teoremine dayalı hesaplama yapar.,2,0.6944582,7. TEMA: VERİDEN OLASILIĞA,b),1
Bayes teoreminin kullanıldığı gerçek yaşam durumlarına ilişkin ileriye yönelik yargı-,2,0.9517788,7. TEMA: VERİDEN OLASILIĞA,c),0
"Öğrenme çıktıları; çalışma kâğıdı, kontrol listesi, açık uçlu sorular ve performans görevi",2,0.9644127,7. TEMA: VERİDEN OLASILIĞA,e),0
uygun olanı belirleyerek bu yaklaşıma uygun karar verebildik-,3,0.88968295,7. TEMA: VERİDEN OLASILIĞA,k),0
arasında,2,0.7304906,7. TEMA: VERİDEN OLASILIĞA,k),0
ve bağımlı olayları (hilesiz iki sayı küpü atıldığında küplerin üst yüzeylerine,1,0.7362189,7. TEMA: VERİDEN OLASILIĞA,i),0
içermesine dikkat edilir. Gerçek yaşam durumlarından seçilebilecek bağım-,2,0.9091588,7. TEMA: VERİDEN OLASILIĞA,i),0
"ilişkin tüm olası çıktıların ağaç şeması, tablo veya alan modeli gibi farklı temsiller kul-",1,0.94659865,7. TEMA: VERİDEN OLASILIĞA,i),1
öğrencilerin,2,0.73071337,7. TEMA: VERİDEN OLASILIĞA,i),0
gibi durum-,0,0.30200914,7. TEMA: VERİDEN OLASILIĞA,i),0
verilir. Gerçek yaşam durumlarına ilişkin elde edilen oranlar veya göreli sıklıklar;,1,0.9464609,7. TEMA: VERİDEN OLASILIĞA,i),0
"algoritmasına, Enigma da kullanılan",2,0.73067987,7. TEMA: VERİDEN OLASILIĞA,z),0
KAVRAMSAL,2,0.73076296,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
Gerçek sayılarda fonksiyon olma şartları ile gerçek sayılarda tanımlı fonksiyonların,0,0.8055653,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),1
grafik ve,3,0.74372524,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
Gerçek sayılarda tanımlı fonksiyonların grafik ve cebirsel temsillerini fonksiyon,0,0.9516326,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),2
Karşılaştırmalarından hareketle gerçek sayılarda tanımlı fonksiyonların grafik ve,0,0.9442187,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
x2 şeklinde tanımlı karesel referans fonksiyonun nitel,0,0.9442316,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
0)),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
karesel fonksiyonların nitel özelliklerine ilişkin matematiksel muhakeme yapabilme,0,0.95735776,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),2
"Karesel referans fonksiyonun nitel özelliklerini (tanım kümesi, görüntü kümesi,",0,0.96182746,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
matematiksel temsilleri kullanarak belirler.,0,0.896787,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Karesel referans fonksiyonun nitel özellikleri ile matematiksel temsilleri arasındaki,3,0.9542185,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Karesel referans fonksiyonu grafik ve cebirsel temsili üzerinde yapılan işlemlerle,3,0.95916706,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Karesel referans fonksiyonun nitel özelliklerinden hareketle diğer karesel fonksi-,3,0.9591245,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),0
Varsayımlarına dayalı olarak karesel fonksiyonların nitel özelliklerine ilişkin örüntü-,0,0.7561353,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
geneller.,1,0.73675615,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Genellemelerinden elde ettiği önermeleri uygun sözel veya cebirsel dil ile sunar.,3,0.94825387,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.9296252,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
0) şeklinde tanımlı karekök referans fonksiyonun,0,0.9341185,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
0)),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
karekök fonksiyonlarının nitel özelliklerine ilişkin matematiksel muhakeme yapabilme,0,0.9516836,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),2
"Karekök referans fonksiyonun nitel özelliklerini (tanım kümesi, görüntü kümesi, işareti,",0,0.96545625,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
matematiksel temsilleri kullanarak belirler.,0,0.8967867,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Karekök referans fonksiyonun nitel özellikleri ile matematiksel temsilleri arasındaki,3,0.95421135,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Karekök referans fonksiyonu grafik ve cebirsel temsili üzerinde yapılan işlemlerle diğer,3,0.96305096,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Karekök referans fonksiyonun nitel özelliklerinden hareketle diğer karekök fonksiyon-,3,0.9543147,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),1
Varsayımlarına dayalı olarak karekök fonksiyonlarının nitel özelliklerine ilişkin örüntüle-,0,0.9442469,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
geneller.,1,0.7367562,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Genellemelerinden elde ettiği önermeleri uygun sözel veya cebirsel dil ile sunar.,3,0.9482538,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.92962503,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
nun nitel özellikleri ile bu fonksiyondan türetilen (g(x),3,0.9137644,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
a   f(x,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
"Rasyonel referans fonksiyonun nitel özelliklerini (tanım kümesi, görüntü kümesi, işare-",0,0.96182513,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
matematiksel temsilleri kullanarak belirler.,0,0.89678675,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Rasyonel referans fonksiyonun nitel özellikleri ile matematiksel temsilleri arasındaki,3,0.9542257,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Rasyonel referans fonksiyonu grafik ve cebirsel temsili üzerinde yapılan işlemlerle di-,3,0.95916754,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Rasyonel referans fonksiyonun nitel özelliklerinden hareketle diğer rasyonel fonksiyon-,3,0.9543255,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),1
Varsayımlarına dayalı olarak rasyonel fonksiyonların nitel özelliklerine ilişkin örüntüleri,0,0.95733666,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
geneller.,1,0.7367561,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Genellemelerinden elde ettiği önermeleri uygun sözel veya cebirsel dil ile sunar.,3,0.9482538,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.9296251,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
Referans fonksiyonlar ve bunlardan türetilebilen fonksiyonlar üzerinden bir fonksiyo-,0,0.9341176,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
Varsayımlarından yararlanıp farklı durumlarla ilgili örüntüleri listeleyerek referans,0,0.9516799,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Referans fonksiyonlar ve bunlardan türetilen fonksiyonların ters fonksiyonlarıyla ilişki-,0,0.9516738,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Referans fonksiyonlar ve bunlardan türetilen fonksiyonların ters fonksiyonlarına ait,0,0.9516802,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),0
Bu fonksiyonlarla ifade edilebilen denklem ve eşitsizliklere ilişkin matematiksel bile-,0,0.95736146,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
belirler.,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Bu fonksiyonlarla ifade edilebilen denklem ve eşitsizliklere ilişkin matematiksel bile-,0,0.95736146,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Bu fonksiyonlarla ifade edilebilen denklem ve eşitsizliklerin problem bağlamındaki,0,0.95167536,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Elde ettiği ve yorumladığı farklı temsillerden yararlanarak problemin çözümü için stra-,0,0.96179867,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),0
Belirlediği stratejiyi kullanır.,2,0.83741015,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
Elde ettiği çözümü farklı yöntemleri kullanarak doğrular.,0,0.9516625,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Problemin olası çözüm stratejilerini gözden geçirir.,3,0.9403969,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),1
"Çıkarımlarının geçerliliğini sözel, cebirsel ve grafiksel argümanlarla değerlendirir.",3,0.9483278,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
x2,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
x,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
g(x),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"k, f -1(x)",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
94,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
yararlanıla-,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
analiz edilir. Bu analiz yapılırken  Tanım kümesindeki her bir gerçek sayının değer küme-,0,0.95164275,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3
> f(y),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< f(y) dir. gibi önermeler fonksiyonların cebirsel veya grafik temsilleri kullanılarak,0,0.9441965,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
yer verilir. 1700 lü yıllara gelindiğinde matema-,2,0.7306343,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
bu tanımı daha formel hâle getirdiği belirtilir. Fonksiyon kavramının,1,0.8409154,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
0)),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"k (a, r, k",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
varsayım geliştirilirken fonksiyonun sıfırları (0 ve -4) ve grafiğinin simetrik olması dikkate,3,0.9294616,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
şeklinde tamkareye tamamlanarak grafik temsili dönüşümlerle elde edilir. Bu şekilde fonk-,1,0.7779977,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
fonksiyonun,3,0.74390256,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
3 iken f(x),3,0.7445444,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"tamkare formuna dönüştürülmesine ilişkin yorumlar, varsayımlar",2,0.5257552,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
geliştirmede etkin şekilde kullanılır. Bu bağlamda Harizmi nin tamkareye tamamlama yöntemini,1,0.9273212,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
için x2   0 olduğundan x2 + a   a olur. Bu durumda,2,0.53704524,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
a olur. cebirsel,3,0.8457853,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
kullanma ve çarpanlara ayırma gibi matematiksel doğrulama yöntemlerini,3,0.92943126,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
kullanışlılık açısından değerlendirmeleri beklenir.,0,0.8967801,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
hangi aralıkta değer alır?,2,0.83703834,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
1,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"problemleri, üretim-tüketim gibi bağlamlarda incelenir.",2,0.8374912,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
"< g(x),",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"=, <, >, ,",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"g(x) gibi denklem ve eşitsizliklerin tanımlanması sağlanır (E3. 6, E3. 7). Burada kullanı-",2,0.92529035,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
dönüşüm yapı-,3,0.74455905,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1
=,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< 0 gibi eşit-,2,0.7305657,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"(m, k, p, n",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,p),0
"bağlı olarak gelirinin (Türk lirası) ve maliyetinin (Türk lirası) [0, ) nda tanımlı sı-",2,0.7571782,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
=4x2 ve g (x) =18x fonksiyonları ile modellendiği durumda bu fonksiyonların grafik,0,0.6026556,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
"g (x) eşitsizliğinin çözüm kümesi, [9/2, ) olarak belirlenir. Bu durumda",0,0.9339463,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
kullanılır.,0,0.7610394,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Verilen sayma problemindeki sayılacak nesneleri belirler.,3,0.8457921,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),0
Sayma problemlerinde yer alan nesneler arasındaki ilişkileri belirler.,1,0.92730325,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),0
Problem durumlarındaki sözel ifadeleri görsel temsillere dönüştürür.,2,0.9453744,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",c),1
Sayma problemlerindeki farklı durumlara uygun çözüm stratejisi oluşturur.,3,0.94783425,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),1
Seçtiği çözüm stratejisini kullanır.,1,0.8862863,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),1
Seçtiği çözüm stratejisini kontrol eder.,1,0.55726224,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",f),1
Sayma problemlerindeki olası çözüm stratejilerini gözden geçirir.,3,0.9404064,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",g),1
Sayma problemlerinde çözüme ulaştıran stratejilere yönelik çıkarımları değerlen-,2,0.95191246,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",h),0
Karşılaşılan problem durumlarındaki cebirsel ve fonksiyonel işlemlerin algoritmik,2,0.77680904,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),2
Ön bilgilerini kullanarak cebirsel ve fonksiyonel yapılar ile bu yapıların algoritma-,1,0.9464909,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",b),1
ve bu problemlerin çözümüne,1,0.840898,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
102,0,0.30200914,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",e),0
oluşturabildikleri veya verilen algoritmayı çözümleye-,3,0.7442084,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),0
yaptıkları iş-,0,0.30200914,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",a),0
"yönelik görüşleri alınır. Bu süreç,",2,0.8836946,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
"ele alınır. Daha karmaşık bir problem durumu, içerdiği sayma yöntemi bakımından",2,0.8835573,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),1
"hesapları, sırala-",0,0.30200914,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",t),0
içermelidir. İçinde özdeş,0,0.30200914,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
"ve niceleyicileri (her,",3,0.7445444,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",k),0
inceleme ve karekökle ifade edilmiş bir irrasyonel sayının yaklaşık değerini bulmada kul-,3,0.91379225,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
Öğrencilere algoritma oluşturmadaki ön bilgilerini kullanarak cebirsel ve fonksiyonel,1,0.9382909,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",x),1
bir çözüm üretmesi,1,0.7364555,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),1
oluşturmaları istenir. Bu ve bunun gibi örnekler üzerinden öğrencilerin olası,2,0.94546175,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",d),0
"cebri, çizge kuramı, en-",1,0.7367216,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",l),0
üzerinden grup çalışmaları veya pro-,2,0.8836829,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
kullanılır.,0,0.76103973,"3. TEMA: SAYMA, ALGORİTMA VE BİLİŞİM",i),0
KAVRAMSAL,2,0.73076296,5. TEMA: ANALİTİK İNCELEME,a),0
Dik koordinat sisteminde iki nokta arasındaki uzaklık bağıntısı ve bir doğru parçasını,2,0.94547236,5. TEMA: ANALİTİK İNCELEME,a),0
Farklı örnekler üzerinden varsayımlarına yönelik örüntüleri geneller.,1,0.9466726,5. TEMA: ANALİTİK İNCELEME,b),0
İki nokta arasındaki uzaklık bağıntısına ve bir doğru parçasını belli oranda bölen,2,0.9257023,5. TEMA: ANALİTİK İNCELEME,c),0
Önermeleri gerçek yaşam problemleri bağlamında değerlendirir.,2,0.93697447,5. TEMA: ANALİTİK İNCELEME,d),0
"Dik koordinat sistemini doğrunun eğim açısını, eğimini ve doğruların birbirlerine",1,0.95302874,5. TEMA: ANALİTİK İNCELEME,a),0
"Karşılaştığı problem durumlarında dik koordinat sistemini doğrunun eğim açısını,",1,0.9530076,5. TEMA: ANALİTİK İNCELEME,b),1
"Dik koordinat sistemini doğrunun eğim açısını, eğimini ve doğruların birbirlerine",1,0.95302874,5. TEMA: ANALİTİK İNCELEME,c),0
"|AB|, A",0,0.30200914,5. TEMA: ANALİTİK İNCELEME,e),0
ve Fermat nın analitik geometriyle ilgili çalışmaları tanı-,2,0.93716127,5. TEMA: ANALİTİK İNCELEME,t),0
analitik olarak hesaplanıp gerçek uzaklıkla karşılaştırılarak dijital okuryazarlık,2,0.83701134,5. TEMA: ANALİTİK İNCELEME,k),2
ve Fermat nın analitik geometriyle ilgili çalışmaları tanı-,2,0.93716115,5. TEMA: ANALİTİK İNCELEME,t),0
be-,0,0.30200914,5. TEMA: ANALİTİK İNCELEME,a),0
sahip iki doğru arasındaki,1,0.8862742,5. TEMA: ANALİTİK İNCELEME,i),0
