,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
214,214,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,a),10,10,1.0,8.0,1,4
215,215,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,b),3,3,1.0,1.6666666666666667,1,0
216,216,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,c),10,10,1.0,5.8,1,0
217,217,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,a),11,11,1.0,7.727272727272727,1,0
218,218,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,l),2,2,1.0,6.5,1,0
219,219,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,b),10,10,1.0,7.4,1,0
220,220,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,c),5,5,1.0,8.8,1,1
221,221,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,a),5,5,1.0,4.6,1,0
222,222,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,b),6,6,1.0,7.666666666666667,1,0
223,223,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,a),2,2,1.0,5.0,1,0
224,224,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,b),5,5,1.0,6.8,1,1
225,225,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,c),6,6,1.0,5.833333333333333,1,0
226,226,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",a),6,6,1.0,7.166666666666667,1,0
227,227,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",b),15,13,0.8666666666666667,5.466666666666667,1,0
228,228,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",c),11,10,0.9090909090909092,6.181818181818182,1,1
229,229,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,a),4,4,1.0,8.0,1,0
230,230,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,b),6,6,1.0,7.5,1,0
231,231,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",a),13,12,0.9230769230769232,6.769230769230769,1,2
232,232,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",b),5,5,1.0,8.8,1,1
233,233,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",c),5,5,1.0,6.4,1,0
234,234,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,a),12,12,1.0,7.416666666666667,1,2
235,235,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,b),12,12,1.0,7.916666666666667,1,0
236,236,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,a),9,9,1.0,7.444444444444445,1,1
237,237,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,b),11,11,1.0,6.454545454545454,1,0
238,238,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,c),8,8,1.0,8.75,1,3
239,239,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,a),9,9,1.0,7.555555555555555,1,1
240,240,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,b),14,12,0.8571428571428571,6.214285714285714,1,2
241,241,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,c),14,12,0.8571428571428571,6.071428571428571,1,2
242,242,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,x),3,3,1.0,1.0,1,0
243,243,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,l),4,4,1.0,6.75,1,1
244,244,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,d),5,5,1.0,6.2,1,0
245,245,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,a),12,11,0.9166666666666666,5.666666666666667,1,1
246,246,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,b),8,8,1.0,8.0,1,2
247,247,12.5.3.3. Türevi yardımıyla bir fonksiyonun grafiğini çizer.,b),5,5,1.0,8.8,1,1
248,248,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,a),8,8,1.0,5.125,1,1
249,249,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,b),13,11,0.8461538461538461,6.846153846153846,1,3
250,250,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,a),11,11,1.0,8.090909090909092,1,0
251,251,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,b),3,3,1.0,12.0,1,1
252,252,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,c),5,5,1.0,8.8,1,1
253,253,12.6.2.4. Belirli integral ile alan hesabı yapar.,a),9,9,1.0,7.444444444444445,1,2
254,254,12.6.2.4. Belirli integral ile alan hesabı yapar.,b),5,5,1.0,6.8,1,1
255,255,12.6.2.4. Belirli integral ile alan hesabı yapar.,c),5,5,1.0,8.8,1,1
256,256,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,a),2,2,1.0,5.0,1,0
257,257,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,b),1,1,1.0,1.0,1,0
258,258,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,c),5,5,1.0,8.8,1,1
259,259,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,a),7,7,1.0,6.285714285714286,1,0
260,260,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,b),5,5,1.0,8.8,1,1
261,261,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,a),5,5,1.0,8.2,1,1
262,262,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,b),7,7,1.0,6.714285714285714,1,0
263,263,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a),8,8,1.0,5.5,1,1
264,264,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b),8,8,1.0,6.25,1,0
265,265,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,a),6,6,1.0,7.333333333333333,1,0
266,266,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,b),5,5,1.0,6.8,1,1
267,267,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",a),6,6,1.0,10.5,1,0
268,268,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",b),10,10,1.0,8.0,1,1
269,269,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",c),8,8,1.0,7.5,1,0
270,270,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,a),10,10,1.0,6.2,1,1
271,271,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,b),14,13,0.9285714285714286,6.0,2,4
272,272,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,c),11,11,1.0,9.0,1,1
273,273,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",a),13,12,0.9230769230769232,6.230769230769231,1,0
274,274,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",b),13,12,0.9230769230769232,6.769230769230769,1,0
275,275,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",c),5,5,1.0,8.8,1,1
276,276,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,a),5,5,1.0,6.8,1,1
277,277,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,b),5,5,1.0,8.8,1,1
