text,dominant_topic,topic_percent,section,item
derece ile radyan ilişkilendir gra gir,0,0.81841904,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,b)
açı esas ölçü bulun,0,0.8186123,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,c)
Trigonometrik fonksiyon ara temel özdeşlik oluş benze üçgen yardım,2,0.7383254,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,)
Trigonometrik fonksiyon bölge göre işaret incele,0,0.6701569,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,)
ol üzere,4,0.69835085,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,)
𝜃𝜃,3,0.23986487,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,±
ℤ,3,0.23986487,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,∈
Kosinüs teorem Pisagor teorem yararlan el et,2,0.90347916,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,a)
gerçek hayat(I) problem yer ver,3,0.8809424,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,b)
Sinüs teorem iki kenar uzun ve bu kenar ara açı ölçü ver üçgen alan,0,0.94578,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,a)
Sinüs teorem çevrel çember ilişkilendir,0,0.91649914,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,b)
gerçek hayat(I) problem yer ver,3,0.88094187,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,c)
y = sinx ve y = cosx fonksiyon dış fonksiyon grafik çizim sadece bilgi ve iletişim,1,0.6886639,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,a)
Periyodik fonksiyon tanım ver trigonometrik fonksiyon periyodik ol göster,3,0.9237409,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,b)
tür fonksiyon grafik ve katsayı grafik Üzer etki,1,0.92211545,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,c)
sekant ve kosekant fonksiyon grafik yer ver,1,0.8307192,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,d)
bir doğru parça orta nokta koordinat buldur,1,0.9340192,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,a)
bir üçgen ağırlık merkez koordinat buldur,4,0.9154671,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,b)
bir doğru eğim açı ve eğim tanımla,1,0.9050527,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,a)
Analitik düzlem bir doğru denklem oluştur,0,0.8981677,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,b)
Eksen paralel ve orij geç doğru denklem bulun ve bulun denklem grafik,0,0.48784155,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,c)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,d)
Grafik x ve y eksen kes nokta fonksiyon pozitif negatif art ve azal ol aralık,3,0.92374504,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a)
anlam grafik,1,0.72213227,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a)
Cebirsel ifade grafik veya tablo ile ver bir fonksiyon belli bir aralık ortalama değişim hız,1,0.453941,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,b)
Fonksiyon grafik bilgi ve iletişim teknoloji yardım çiz ve yorumla,1,0.9427566,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,c)
Fonksiyon grafiğ tepe nokta eksen kes nokta ve simetri eksen buldur,3,0.9556663,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,a)
Fonksiyon grafiğ tepe nokta ile fonksiyon en küçük ya da en büyük değer ilişkilendir,3,0.95567644,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,b)
Fonksiyon katsayı değişim,1,0.87836564,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,c)
bir doğru ile bir parabol birbiri göre durum incele,1,0.9050349,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,d)
tek ve çift fonksiyon grafik simetri özellik Üzer dur,3,0.9069919,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",)
dönüşüm,3,0.23986487,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",)
+ 𝑏𝑏 𝑦𝑦 = 𝑓𝑓(𝐴𝐴 𝑎𝑎 𝑦𝑦 = 𝑘𝑘 𝑓𝑓(𝐴𝐴 𝑦𝑦 = 𝑓𝑓(𝑘𝑘𝐴𝐴 𝑦𝑦 = 𝑓𝑓(𝐴𝐴 𝑦𝑦 = 𝑓𝑓 𝐴𝐴,3,0.23986487,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",)
ax + b veya,3,0.23986487,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,a)
bilgi ve iletişim teknoloji yararlan çiz grafik yardım çözüm yorumlat,1,0.8104151,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,b)
bir çember kiriş orta dik çember merkez geç ve bir kiriş orta nokta çember,0,0.9514557,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,a)
bir çember kiriş uzunluk ile merkez ol uzaklık ara ilişki Üzer dur,0,0.9292309,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,b)
Üçgenin çevrel çember çizdir,0,0.898199,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",a)
Sinüs teorem çevrel çember yarıçap ile ilişki Üzer dur,0,0.9292286,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",b)
Pergel cetvel veya bilgi ve iletişim teknoloji yararlan,1,0.62686086,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",c)
Çemberin dış bir nokta çiz teğet parça uzunluk eşit ol göster,0,0.5743839,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,a)
Üçgenin iç teğet ve dış teğet çember çiz,0,0.8982171,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,b)
iki çember ortak teğet gir,0,0.8696012,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,c)
Daire çevre ve alan ile ilgili uygulama yap,1,0.9221309,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a)
Daire dilim alan ve yay uzunluk bağıntı buldur uygulama yap,1,0.5623027,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b)
Archimedes in çalış yer ver,1,0.7222668,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,c)
gerçek hayat(I) problem yer ver,3,0.880942,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",a)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",b)
olasılık konu tarihsel gelişim sürec bahsed,2,0.920939,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,a)
gerçek hayat(I) problem yer ver,3,0.8809424,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,b)
ağaç şema yararlan,1,0.7222451,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,a)
en fazla üç aşama olay seçim yap,4,0.5679224,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,b)
ve veya bağlaç ile oluş olay olasılık hesaplat,4,0.915504,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,c)
Üstel fonksiyon neden ihtiyaç duyul vurgulan,3,0.8343388,12.1.1.1. Üstel fonksiyonu açıklar.,a)
Üs ifade ve bu yap işlem özellik hatırlat,2,0.87644786,12.1.1.1. Üstel fonksiyonu açıklar.,b)
Üstel fonksiyon bir bir ve ört ol grafik yardım göster,3,0.5240022,12.1.1.1. Üstel fonksiyonu açıklar.,c)
= ax fonksiyon grafiğ değişim incele için bilgi ve iletişim,1,0.9339888,12.1.1.1. Üstel fonksiyonu açıklar.,x)
\1 ol üzere logarit fonksiyon grafik üstel fonksiyon grafik yarar,1,0.63195205,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,a)
𝑦𝑦 = 𝑎𝑎,3,0.23986487,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,b)
Gelenbevi İsmail efendi ve John Napier in çalış yer ver,1,0.7222668,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,c)
gerçek hayat(I) durum nüfus artış bakteri popülasyon radyoaktif madde bozunum yarı,4,0.46917596,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,a)
gibi örnek,3,0.23986487,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,l)
israf ve tasarruf kavram Hak farkındalık oluş örnek yer ver,2,0.8764696,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,c)
ilk n terim toplam bulun,0,0.86952096,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,a)
toplam sembol tanıt ancak özellik ver,0,0.8695541,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,b)
ol üzere,4,0.6983501,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,a)
gerçek hayat(I) problem yer ver,3,0.8809424,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,b)
el Battani nin çalış yer ver,1,0.72226685,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,c)
Ötele simetri ve dön kavram hatırlat,4,0.89692867,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",a)
Nokta nokta eksen y = x doğrus bir doğru göre simetri ve doğru nokta göre,3,0.575132,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",b)
Bilgi ve iletişim teknoloji yardım ötele simetri ve dön el al,1,0.6189894,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",c)
Modelleme çalış yer ver,1,0.7222668,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,a)
Doğa ve mimari eser örnek yap,3,0.23986487,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,b)
limit kavram bir bağımsız değişken ver bir sayı yaklaş hareket tablo ve grafik,2,0.932888,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",a)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",b)
Cauchy nin çalış yer ver,1,0.72226685,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",c)
Polinom köklü üstel logaritmik ve trigonometrik fonksiyon içer limit uygulama yap ancak,2,0.7870083,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,)
ol limit durum gir,4,0.8163585,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,±
sadece pay ve payda çarpan ayrıl belirsiz kaldır limit örnek yer ver,4,0.8969538,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,)
Fonksiyon grafik Üzer sürekli ve sürek ol nokta buldur,1,0.93398124,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,a)
Limitin tarihsel gelişim ve Salih Zeki nin bu alan katkı bahsed,4,0.9154918,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,b)
bilgi ve iletişim teknoloji yardım sürekli uygulama yaptır,1,0.80971426,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,c)
An değişim oran fizik ve geometri model yararlan açıkla,1,0.93391573,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,a)
Ver bir fonksiyon bir nokta türev değer ile o nokta teğeti eğim ara ilişki,3,0.9439376,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,b)
bir fonksiyon bir nokta ki sol türev ve sağ türev ile türev ara ilişki açıkla,3,0.94395214,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,c)
= c,3,0.23986487,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,x)
türev kural yer ver,3,0.44266865,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,l)
rolle nin çalış yer ver,1,0.72226685,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,d)
bir fonksiyon bir nokta türev ol için gerek ve yet şart incele,3,0.9353791,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,a)
Fonksiyon türev ol nokta grafik ara ilişki kur,3,0.92374814,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.5.3.3. Türevi yardımıyla bir fonksiyonun grafiğini çizer.,b)
Belir integral al kural n 1 ol üzere,1,0.87838984,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,)
= 𝑎𝑎𝐴𝐴,3,0.23986487,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,)
ℝ 𝑛𝑛 ℚ,3,0.23986487,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,∈
bir fonksiyon bir sabit çarpım iki fonksiyon toplam ve fark integral al kural,1,0.9494087,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,)
gerçek hayat(I) karşılaş ve değer alan formül hesaplanamayan alan uygun toplam,0,0.53235346,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,a)
Polinom fonksiyon sınırlandır,3,0.59727347,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,b)
Bilgi ve iletişim teknoloji yararlan,1,0.90509945,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,c)
iki fonksiyon grafik ara kal sınır li bölge alan hesapla,0,0.52753687,12.6.2.4. Belirli integral ile alan hesabı yapar.,a)
gerçek hayat(I) problem yer ver,3,0.880942,12.6.2.4. Belirli integral ile alan hesabı yapar.,b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.6.2.4. Belirli integral ile alan hesabı yapar.,c)
merkez ve,0,0.7021047,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,a)
2,3,0.23986487,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,c)
doğru ile çember var kesişim nokta bulun,0,0.9164766,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,a)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,b)
Seyahatin yaklaşık maliyet analiz yaptır,4,0.69854504,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,a)
Gid yer ilişkin bir zaman çizelge yaptır,4,0.69854504,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,b)
Daire çevre ve alan ile ilgili işlem yap,1,0.65744126,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a)
Daire dilim alan ve yay uzunluk bağıntı ver,0,0.91649365,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b)
Üs ve köklü ifade özellik hatırlat,2,0.87649065,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,a)
gerçek hayat(I) problem yer ver,3,0.8809424,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,b)
Yüz hesapla aşağı ver bağlam yararlan,2,0.90347165,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",a)
oran ve orantı kavram içer problem oluşturul aşağı ver bağlam,2,0.9486189,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",b)
Tutum ol Hak farkındalık oluş örnek yer ver,2,0.8281921,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",c)
Veri topla düzenle temsil et ve yorumla aşama yer ver,2,0.9209162,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,a)
bir veri grub temsil et en uygun grafik çeşit Üzer dur fark grafik çeşit,2,0.9539449,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,b)
problem seç toplumsal duyarlı geliştir çevre bilinc oku alışkan gibi konu,3,0.83435833,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,c)
bir nesne belli bir oran büyüt ya da küçült çizim kullan mesafe çevre,3,0.95049953,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",a)
bir nesne belli bir oran büyüt veya küçült çizim ölçek kâğıt Üzer çizdir,3,0.9504998,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",c)
gerçek hayat(I) problem yer ver,3,0.8809419,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,a)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,b)
