text,dominant_topic,topic_percent,section,item,ai_relevance_score
"Hiyerarşik ilişkiye göre her bir özel dörtgen kendi içerisinde; açı, kenar, köşegen ve alan özellikleri",0,0.89497936,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",b),0
"Origami, tangram kullanılarak uygulamalar yapılır.",0,0.86546826,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",c),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.8890437,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",d),1
"Üçgen, dörtgen ve altıgen dik prizma/piramit ile sınırlandırılır.",0,0.89436597,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",a),0
Gerçek hayat problemlerine yer verilir.,0,0.8958601,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904387,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",c),1
Derecenin alt birimleri olan dakika ve saniyeden bahsedilir.,0,0.85801315,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,a),0
"Derece ile radyan ilişkilendirilir, grada girilmez.",1,0.7661051,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,b),0
Açının esas ölçüsü bulunur.,1,0.8775992,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,c),0
"Trigonometrik fonksiyonlar arasındaki temel özdeşlikler, oluşturulan benzer üçgenler yardımıyla",0,0.9482606,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,a),0
Trigonometrik fonksiyonların bölgelere göre işaretleri incelenir.,0,0.60272443,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,b),0
"Kosinüs teoremi, Pisagor teoreminden yararlanılarak elde edilir.",0,0.9188763,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,a),0
Gerçek hayat problemlerine yer verilir.,0,0.8958609,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,b),0
"Sinüs teoremi, iki kenarının uzunluğu ve bu kenarlar arasındaki açının ölçüsü verilen üçgenin alanından",1,0.94485736,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,a),0
Sinüs teoremi çevrel çemberle ilişkilendirilmez.,1,0.87556803,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,b),0
Gerçek hayat problemlerine yer verilir.,0,0.89586014,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,c),0
y=sinx ve y=cosx fonksiyonları dışındaki fonksiyonların grafik çizimlerinde sadece bilgi ve iletişim,1,0.9195971,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,a),2
"Periyodik fonksiyon tanımı verilir, trigonometrik fonksiyonların periyodik oldukları gösterilir.",1,0.68492913,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,b),1
türündeki fonksiyonların grafikleri ve katsayılarının grafik üzerindeki etkileri,1,0.8815984,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,c),1
Sekant ve kosekant fonksiyonlarının grafiklerine yer verilmez.,1,0.8252617,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,d),0
Bir doğru parçasının orta noktasının koordinatları buldurulur.,0,0.9299414,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,a),0
Bir üçgenin ağırlık merkezinin koordinatları buldurulur.,0,0.90970993,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,b),0
Bir doğrunun eğim açısı ve eğimi tanımlanır.,0,0.8922761,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,a),0
Analitik düzlemde bir doğrunun denklemi oluşturulur.,0,0.90258616,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,b),0
Eksenlere paralel ve orijinden geçen doğruların denklemleri bulunur ve bulunan denklemlerin grafikleri,1,0.93326867,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,c),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.889044,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,d),1
"Grafiğin x ve y eksenlerini kestiği noktalar; fonksiyonun pozitif, negatif, artan ve azalan olduğu aralıklar;",1,0.91157013,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),0
anlamları grafik,1,0.7518407,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),1
"Cebirsel ifade, grafik veya tablo ile verilen bir fonksiyonun belli bir aralıktaki ortalama değişim hızı",1,0.9544555,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,b),2
Fonksiyonun grafiği bilgi ve iletişim teknolojileri yardımıyla çizilir ve yorumlanır.,1,0.9477297,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,c),1
"Fonksiyonun grafiğinin tepe noktası, eksenleri kestiği noktalar ve simetri ekseni buldurulur.",1,0.9430459,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,a),0
Fonksiyonun grafiğinin tepe noktası ile fonksiyonun en küçük ya da en büyük değeri ilişkilendirilir.,1,0.93140495,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,b),0
"Fonksiyonun katsayılarındaki değişimin,",0,0.6901534,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,c),0
Bir doğru ile bir parabolün birbirine göre durumları incelenir.,0,0.8739109,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,d),0
Tek ve çift fonksiyonların grafiğinin simetri özellikleri üzerinde durulur.,0,0.50190043,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",a),0
dönüşümlerinin,0,0.516109,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",b),0
ax + b veya,0,0.516109,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,a),0
Bilgi ve iletişim teknolojilerinden yararlanılarak çizilen grafikler yardımıyla çözüm yorumlatılır.,1,0.9409669,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,b),2
"Bir çemberde, kirişin orta dikmesinin çemberin merkezinden geçtiği ve bir kirişin orta noktasını çemberin",0,0.92504495,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,a),0
Bir çemberde kirişlerin uzunlukları ile merkeze olan uzaklıkları arasındaki ilişki üzerinde durulur.,0,0.94860774,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,b),1
Üçgenin çevrel çemberi çizdirilir.,1,0.8792034,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",a),0
Sinüs teoreminin çevrel çemberin yarıçapı ile ilişkisi üzerinde durulur.,0,0.6777687,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",b),0
Pergel-cetvelden veya bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.9268708,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",c),1
Çemberin dışındaki bir noktadan çizilen teğet parçalarının uzunluklarının eşit olduğu gösterilir.,1,0.51389617,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,a),0
Üçgenin iç teğet ve dış teğet çemberleri çizilir.,1,0.905823,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,b),0
İki çemberin ortak teğetine girilmez.,1,0.876694,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,c),0
Dairenin çevresi ve alanı ile ilgili uygulamalar yapılır.,0,0.94146127,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a),0
Daire diliminin alanı ve yay uzunluğu bağıntıları buldurularak uygulamalar yapılır.,0,0.94653255,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b),0
Archimedes in çalışmalarına yer verilir.,0,0.7811168,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,c),0
Gerçek hayat problemlerine yer verilir.,0,0.89586043,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",a),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904405,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",b),1
Olasılık konusunun tarihsel gelişim sürecinden bahsedilir.,0,0.9310583,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,a),1
Gerçek hayat problemlerine yer verilir.,0,0.89585996,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,b),0
Ağaç şemasından yararlanılır.,1,0.76701033,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,a),0
En fazla üç aşamalı olaylardan seçim yapılır.,0,0.5414322,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,b),0
"ve, veya  bağlaçları ile oluşturulan olayların olasılıkları hesaplatılır.",0,0.9272114,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,c),0
Üstel fonksiyonlara neden ihtiyaç duyulduğu vurgulanmalıdır.,0,0.72484934,12.1.1.1. Üstel fonksiyonu açıklar.,a),1
Üslü ifadeler ve bunlarla yapılan işlemlerin özellikleri hatırlatılır.,1,0.75565314,12.1.1.1. Üstel fonksiyonu açıklar.,b),0
Üstel fonksiyonların bire bir ve örten olduğu grafik yardımıyla gösterilir.,1,0.72337824,12.1.1.1. Üstel fonksiyonu açıklar.,c),1
= ax fonksiyonunun grafiğinin değişimini incelemek için bilgi ve iletişim,1,0.8740564,12.1.1.1. Üstel fonksiyonu açıklar.,x),1
{1} olmak üzere logaritma fonksiyonunun grafiği üstel fonksiyonun grafiğinden yararlanarak,1,0.9250208,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,a),0
𝑦𝑦 = 𝑎𝑎,0,0.516109,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,b),0
Gelenbevi İsmail Efendi ve John Napier in çalışmalarına yer verilir.,0,0.7811162,12.1.2.1. Logaritma fonksiyonu ile üstel fonksiyonu ilişkilendirerek problemler çözer.,c),0
"Gerçek hayat durumlarından nüfus artışı, bakteri popülasyonu, radyoaktif maddelerin bozunumu (yarı",0,0.89542633,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,a),0
gibi örneklere,0,0.78093386,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,l),0
İsraf ve tasarruf kavramları hakkında farkındalık oluşturacak örneklere yer verilir.,0,0.9285174,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.8890438,12.1.3.2. Üstel ve logaritmik fonksiyonları gerçek hayat durumlarını modellemede kullanır.,c),1
İlk n terim toplamı bulunur.,1,0.65636885,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,a),0
Toplam sembolü tanıtılır ancak özellikleri verilmez.,0,0.9043794,12.2.1.3. Aritmetik ve geometrik dizilerin özelliklerini kullanarak işlemler yapar.,b),0
olmak üzere,1,0.84845054,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,a),0
Gerçek hayat problemlerine yer verilir.,0,0.8958603,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,b),0
El Battani nin çalışmalarına yer verilir.,0,0.7811167,12.3.2.1. Trigonometrik denklemlerin çözüm kümelerini bulur.,c),0
"Öteleme, simetri ve dönme kavramları hatırlatılır.",1,0.9221505,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",a),0
"Noktanın; noktaya, eksenlere, y=x doğrusuna, bir doğruya göre simetrileri ve doğrunun noktaya göre",0,0.9273015,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",b),0
"Bilgi ve iletişim teknolojileri yardımıyla öteleme, simetri ve dönme ele alınır.",1,0.9494992,"12.4.1.1. Analitik düzlemde koordinatları verilen bir noktanın öteleme, dönme ve simetri dönüşümleri",c),1
Modelleme çalışmalarına yer verilir.,0,0.78111684,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,a),1
Doğadan ve mimari eserlerden örneklendirme yapılır.,0,0.7812514,12.4.1.2. Temel dönüşümler ve bileşkeleriyle ilgili problem çözer.,b),0
"Limit kavramı bir bağımsız değişkenin verilen bir sayıya yaklaşmasından hareketle, tablo ve grafikler",1,0.9244844,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",a),1
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904387,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",b),1
Cauchy nin çalışmalarına yer verilir.,0,0.78111726,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sağdan limit kavramlarını açıklar.",c),0
"Polinom, köklü, üstel, logaritmik ve trigonometrik fonksiyonlar içeren limit uygulamaları yapılır ancak",0,0.8373989,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,a),0
Sadece pay ve paydası çarpanlarına ayrılarak belirsizliğin kaldırılabileceği limit örneklerine yer verilir.,1,0.6561029,12.5.1.2. Limit ile ilgili özellikleri belirterek uygulamalar yapar.,b),0
Fonksiyonun grafiği üzerinde sürekli ve süreksiz olduğu noktalar buldurulur.,0,0.93001497,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,a),0
Limitin tarihsel gelişiminden ve Salih Zeki nin bu alana katkılarından bahsedilir.,0,0.85790694,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,b),0
Bilgi ve iletişim teknolojileri yardımıyla süreklilik uygulamaları yaptırılır.,1,0.9234898,12.5.1.3. Bir fonksiyonun bir noktadaki sürekliliğini açıklar.,c),1
Anlık değişim oranı fizik ve geometri modellerinden yararlanılarak açıklanır.,1,0.8671413,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,a),0
Verilen bir fonksiyonun bir noktadaki türev değeri ile o noktadaki teğetinin eğimi arasındaki ilişki,0,0.90742713,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,b),1
Bir fonksiyonun bir noktadaki soldan türevi ve sağdan türevi ile türev arasındaki ilişki açıklanır.,0,0.93426037,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,c),1
"= c,",0,0.516109,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,x),0
türev kurallarına yer verilmez.,0,0.83603853,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,l),0
Rolle nin çalışmalarına yer verilir.,0,0.7811167,12.5.2.1. Türev kavramını açıklayarak işlemler yapar.,d),0
Bir fonksiyonun bir noktada türevli olması için gerek ve yeter şartları inceler.,0,0.9121646,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,a),0
Fonksiyonun türevli olmadığı noktalarla grafiği arasında ilişki kurulur.,0,0.9357727,12.5.2.2. Bir fonksiyonun bir noktada ve bir aralıkta türevlenebilirliğini değerlendirir.,b),1
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.8890438,12.5.3.3. Türevi yardımıyla bir fonksiyonun grafiğini çizer.,b),1
Belirsiz integral alma kuralları n  -1 olmak üzere,1,0.92642844,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,a),0
"Bir fonksiyonun bir sabitle çarpımının, iki fonksiyonun toplamının ve farkının integral alma kuralları",1,0.93994546,12.6.1.1. Bir fonksiyonun belirsiz integralini açıklayarak integral alma kurallarını oluşturur.,b),0
"Gerçek hayatta karşılaşılan ve değeri alan formülleriyle hesaplanamayan alanların, uygun toplamların",0,0.91438663,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,a),0
Polinom fonksiyonlarla sınırlandırılır.,0,0.73625576,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.889044,12.6.2.1. Bir fonksiyonun grafiği ile x ekseni arasında kalan sınırlı bölgenin alanını Riemann toplamı,c),1
İki fonksiyonun grafikleri arasında kalan sınırlı bölgenin alanı hesaplanır.,0,0.9334733,12.6.2.4. Belirli integral ile alan hesabı yapar.,a),0
Gerçek hayat problemlerine yer verilir.,0,0.8958602,12.6.2.4. Belirli integral ile alan hesabı yapar.,b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904357,12.6.2.4. Belirli integral ile alan hesabı yapar.,c),1
merkezli ve,0,0.516109,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,a),0
2,0,0.516109,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.8890439,12.7.1.1. Merkezi ve yarıçapı verilen çemberin denklemini oluşturur.,c),1
Doğru ile çemberin varsa kesişim noktaları bulunur.,1,0.85565203,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,a),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.889044,12.7.1.2. Denklemleri verilen doğru ile çemberin birbirine göre durumlarını belirleyerek işlemler yapar.,b),1
Seyahatin yaklaşık maliyet analizi yaptırılır.,0,0.7569072,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,a),0
Gidilecek yere ilişkin bir zaman çizelgesi yaptırılır.,0,0.75678426,11.3.2.2. Seyahatlerde mümkün olan alternatifleri karşılaştırır.,b),0
Dairenin çevresi ve alanı ile ilgili işlemler yapar.,0,0.91708606,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a),0
Daire diliminin alanı ve yay uzunluğu bağıntıları verilir.,0,0.9265042,11.4.3.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b),0
Üslü ve köklü ifadelerin özellikleri hatırlatılır.,0,0.63306665,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,a),0
Gerçek hayat problemlerine yer verilir.,0,0.8958601,12.1.1.1. Üslü ve köklü ifadeler içeren denklemler çözer.,b),0
Yüzde hesaplamalarında aşağıda verilen bağlamlardan yararlanılabilir:,1,0.88735473,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",a),0
Oran ve orantı kavramlarını içeren problemler oluşturulurken aşağıda verilen bağlamlardan,1,0.95082086,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",b),0
Tutumlu olma hakkında farkındalık oluşturacak örneklere yer verilir.,0,0.9167354,"12.1.2.1. Yüzde, oran ve orantı kavramlarıyla ilgili problemler çözer.",c),0
"Veri toplama, düzenleme, temsil etme ve yorumlama aşamalarına yer verilir.",1,0.90196514,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,a),2
Bir veri grubunu temsil edecek en uygun grafik çeşidi üzerinde durulur. Farklı grafik çeşitlerinin,1,0.62583095,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,b),4
"Problemler seçilirken toplumsal duyarlılığı geliştirebilecek çevre bilinci, okuma alışkanlıkları gibi konulara",1,0.8442815,12.2.1.1. Gerçek hayat durumlarıyla ilgili istatistik problemleri çözer.,c),0
"Bir nesnenin belli bir oranda büyütülmüş ya da küçültülmüş çizimini kullanarak, mesafesi, çevre",1,0.9450993,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",a),0
"Bir nesnenin belli bir oranda büyütülmüş veya küçültülmüş çizimleri, ölçekli kâğıt üzerine çizdirilir.",1,0.9370236,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",b),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904375,"12.3.1.1. Çevre, alan ve hacim ölçmeye yönelik problemler çözer.",c),1
Gerçek hayat problemlerine yer verilir.,0,0.8958602,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,a),0
Bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.88904375,12.4.1.1. Küre ve dik dairesel silindirin alan ve hacim ölçmeye yönelik problemler çözer.,b),1
